origin,destination,weight
150124,150105,0.008397715821296607
150124,150107,6.718172657037286e-4
150124,150108,0.026536781995297277
150124,150109,0.0016795431642593216
150124,150110,0.002015451797111186
150124,150111,0.0030231776956667787
150124,150112,0.003359086328518643
150124,150113,0.010749076251259657
150124,150114,0.013100436681222707
150124,150115,0.010749076251259657
150124,150116,0.0141081625797783
150124,150117,0.008397715821296607
150124,150118,0.003694994961370507
150124,150119,0.10446758481692979
150124,150120,0.0016795431642593216
150124,150122,0.021498152502519314
150124,150123,0.013436345314074572
150124,150125,0.0026872690628149142
150124,150126,0.022169969768223042
150124,150127,0.029559959690964057
150124,150128,0.002015451797111186
150124,150129,0.06751763520322472
150124,150130,0.011084984884111521
150124,150131,0.01645952300974135
150124,150132,0.010749076251259657
150124,150133,0.022169969768223042
150124,150134,0.00705408128988915
150124,150135,0.0047027208599261005
150124,150136,0.003694994961370507
150124,150137,0.008733624454148471
150124,150138,0.0016795431642593216
150124,150140,0.049714477662075915
150124,150141,0.005710446758481693
150124,150142,0.04937856902922405
150124,150143,0.009405441719852201
150125,150101,0.10697520942659158
150125,150102,0.018733967023960317
150125,150103,0.012177078565574206
150125,150104,0.0030655582402844155
150125,150105,0.012868958029527287
150125,150106,0.022225297242062014
150125,150107,4.4706057670814396e-4
150125,150108,0.007866137290174248
150125,150109,4.3641627726271194e-4
150125,150110,0.06827253664300084
150125,150111,0.0037680820036829275
150125,150112,0.044897655060832174
150125,150113,0.0199261285618487
150125,150114,0.01165550789274804
150125,150115,0.026802346003597773
150125,150116,0.011580997796630015
150125,150117,0.24218974528191428
150125,150118,0.006365291068368336
150125,150119,0.005396659818834024
150125,150120,0.006493022661713519
150125,150122,0.02454575452116619
150125,150123,0.001043141345652336
150125,150124,4.3641627726271194e-4
150125,150126,4.577048761535759e-4
150125,150127,6.386579667259199e-5
150125,150128,0.012688004938954943
150125,150129,4.7899347504443997e-4
150125,150130,0.012858313730081854
150125,150131,0.027781621552577518
150125,150132,0.013252152809562838
150125,150133,0.0027142963585851596
150125,150134,0.003906457896473543
150125,150135,0.05878846583712093
150125,150136,0.02007514875408475
150125,150137,0.011549064898293718
150125,150139,0.001330537430679
150125,150140,0.02177823666535387
150125,150141,0.0071103920295485755
150125,150142,0.00484315624767156
150125,150143,0.001479557622915048
150126,150101,0.061607296506625366
150126,150102,5.162622612287042e-4
150126,150103,0.021166752710376872
150126,150104,0.005850972293925314
150126,150105,0.004990535191877474
150126,150106,3.4417484081913615e-4
150126,150107,3.4417484081913615e-4
150126,150108,0.05300292548614696
150126,150109,0.002581311306143521
150126,150110,0.0018929616245052486
150126,150111,0.004990535191877474
150126,150112,0.0013766993632765446
150126,150113,0.01066942006539322
150126,150114,0.019790053347100326
150126,150115,0.029771123730855276
150126,150116,0.009292720702116675
150126,150117,0.003958010669420065
150126,150118,0.003958010669420065
150126,150119,0.27809327138186196
150126,150120,0.002753398726553089
150126,150122,0.036998795388057136
150126,150123,0.021510927551196008
150126,150124,0.0018929616245052486
150126,150125,8.604371020478403e-4
150126,150127,0.034761658922732745
150126,150128,0.002925486146962657
150126,150129,0.0161762175184994
150126,150130,0.014111168473584582
150126,150131,0.026157287902254345
150126,150132,0.013422818791946308
150126,150133,0.041473068318705904
150126,150134,0.0073997590776114265
150126,150135,0.002581311306143521
150126,150136,0.006023059714334882
150126,150137,0.01256238168989847
150126,150138,0.0012046119428669765
150126,150139,0.003097573567372225
150126,150140,0.06229564618826364
150126,150141,0.012046119428669764
150126,150142,0.09688521769058682
150126,150143,0.0166924797797281
150127,150101,0.07194244604316546
150127,150102,7.993605115907274e-4
150127,150103,0.01079136690647482
150127,150104,0.005195843325339729
150127,150105,0.006794564348521183
150127,150106,0.0019984012789768186
150127,150107,3.996802557953637e-4
150127,150108,0.035171862509992005
150127,150109,7.993605115907274e-4
150127,150110,0.001199040767386091
150127,150111,0.002398081534772182
150127,150112,0.0015987210231814548
150127,150113,0.012390087929656275
150127,150114,0.021183053557154278
150127,150115,0.018784972022382093
150127,150116,0.007993605115907274
150127,150117,0.008393285371702638
150127,150118,0.001199040767386091
150127,150119,0.26618705035971224
150127,150120,0.003996802557953637
150127,150122,0.03157474020783373
150127,150123,0.02877697841726619
150127,150124,0.007194244604316547
150127,150125,0.001199040767386091
150127,150126,0.06514788169464429
150127,150128,0.002398081534772182
150127,150129,0.0991207034372502
150127,150130,0.015587529976019185
150127,150131,0.026778577138289367
150127,150132,0.005995203836930456
150127,150133,0.02238209432454037
150127,150134,0.007194244604316547
150127,150135,0.006794564348521183
150127,150136,0.003996802557953637
150127,150137,0.0031974420463629096
150127,150138,0.0031974420463629096
150127,150140,0.07234212629896083
150127,150141,0.008393285371702638
150127,150142,0.03836930455635491
150127,150143,0.009192645883293365
150128,150101,0.2605428639656133
150128,150102,0.0010188649207991721
150128,150103,0.02192151556156969
150128,150104,0.004903287431346016
150128,150105,0.035914988458170816
150128,150106,0.0023879646581230598
150128,150107,2.8655575897476717e-4
150128,150108,0.011159754835628432
150128,150109,2.7063599458728013e-4
150128,150110,0.011080156013690997
150128,150111,0.006558942927644671
150128,150112,0.018849001034784686
150128,150113,0.04436838334792645
150128,150114,0.020934490169545492
150128,150115,0.05425455703255592
150128,150116,0.04312664172570246
150128,150117,0.03913078086444321
150128,150118,0.008039481015680968
150128,150119,0.0047440897874711455
150128,150120,0.011239353657565869
150128,150122,0.04906471384223513
150128,150123,9.074265700867628e-4
150128,150124,5.253522247870732e-4
150128,150125,0.00520576295470827
150128,150126,4.298336384621508e-4
150128,150127,6.367905754994826e-5
150128,150129,2.2287670142481892e-4
150128,150130,0.021348404043620154
150128,150131,0.06418849001034785
150128,150132,0.046740428241662024
150128,150133,0.003900342274934331
150128,150134,0.006543023163257184
150128,150135,0.033129029690360585
150128,150136,0.020106662421396162
150128,150137,0.017655018705723155
150128,150139,6.367905754994826e-5
150128,150140,0.030995781262437315
150128,150141,0.014518825121388204
150128,150142,0.005030645546445912
150128,150143,0.0017830136113985513
150129,150101,0.07075259125732312
150129,150103,0.010815682739972961
150129,150104,0.009013068949977467
150129,150105,0.005858494817485353
150129,150107,0.0013519603424966202
150129,150108,0.04146011716989635
150129,150109,9.013068949977468e-4
150129,150110,4.506534474988734e-4
150129,150111,9.013068949977468e-4
150129,150112,0.0013519603424966202
150129,150113,0.016674177557458314
150129,150114,0.02929247408742677
150129,150115,0.014871563767462822
150129,150116,0.014420910319963948
150129,150117,0.005858494817485353
150129,150118,0.0013519603424966202
150129,150119,0.17890941865705273
150129,150120,0.006309148264984227
150129,150122,0.03830554303740424
150129,150123,0.02298332582244254
150129,150124,0.015322217214961695
150129,150125,4.506534474988734e-4
150129,150126,0.04416403785488959
150129,150127,0.08246958089229382
150129,150128,0.002253267237494367
150129,150130,0.019378098242451555
150129,150131,0.02794051374493015
150129,150132,0.00405588102748986
150129,150133,0.01982875168995043
150129,150134,0.007210455159981974
150129,150135,0.005407841369986481
150129,150136,0.005407841369986481
150129,150137,0.007210455159981974
150129,150138,0.040558810274898605
150129,150140,0.08832807570977919
150129,150141,0.013519603424966201
150129,150142,0.03875619648490311
150129,150143,0.007210455159981974
150130,150101,0.07615735188294555
150130,150102,5.139978754754481e-4
150130,150103,0.028903813864236027
150130,150104,0.007384436144330603
150130,150105,0.009526093958811637
150130,150106,5.996641880546894e-4
150130,150107,4.283315628962067e-4
150130,150108,0.022307507795634444
150130,150109,6.339307130863859e-4
150130,150110,0.0021930576020285785
150130,150111,0.003666518178391529
150130,150112,0.002946921152725902
150130,150113,0.04204502621389165
150130,150114,0.0736216290306
150130,150115,0.049309529520611316
150130,150116,0.02103964636946167
150130,150117,0.005191378542302025
150130,150118,0.004231915841414522
150130,150119,0.006784771956275914
150130,150120,0.011787684610903609
150130,150122,0.09438714319980811
150130,150123,0.0021587910769968817
150130,150124,2.3986567522187575e-4
150130,150125,0.0015933934139738888
150130,150126,2.741322002535723e-4
150130,150127,5.1399787547544804e-5
150130,150128,0.004437514991604701
150130,150129,2.0559915019017922e-4
150130,150131,0.14618099578521743
150130,150132,0.007864167494774355
150130,150133,0.0069218380564027
150130,150134,0.019531919268067025
150130,150135,0.008172566220059624
150130,150136,0.022890038721173286
150130,150137,0.008960696295788644
150130,150138,3.426652503169654e-5
150130,150139,5.1399787547544804e-5
150130,150140,0.16689511016687797
150130,150141,0.039732035774252134
150130,150142,0.006990371106466093
150130,150143,0.0028441215776308123
150131,150101,0.07946332308429502
150131,150102,2.7951922692968093e-4
150131,150103,0.01565307670806213
150131,150104,0.014015892664616858
150131,150105,0.010941181168390369
150131,150106,4.392444994609272e-4
150131,150107,3.5938186319530406e-4
150131,150108,0.03206484846064769
150131,150109,4.791758175937388e-4
150131,150110,0.0023559477698358823
150131,150111,0.001996565906640578
150131,150112,0.003394162041288983
150131,150113,0.07083815836760772
150131,150114,0.06297168869544384
150131,150115,0.03174539791558519
150131,150116,0.039172623088288144
150131,150117,0.005071277402867069
150131,150118,0.0026354669967655633
150131,150119,0.005590384538593619
150131,150120,0.033542307231561715
150131,150122,0.20173301920696401
150131,150123,0.002755260951163998
150131,150124,1.5972527253124626e-4
150131,150125,0.0016771153615780857
150131,150126,3.5938186319530406e-4
150131,150127,3.9931318132811565e-5
150131,150128,0.003993131813281156
150131,150129,1.5972527253124626e-4
150131,150130,0.04867627680389729
150131,150132,0.004632032903406141
150131,150133,0.0027153296330311863
150131,150134,0.004791758175937388
150131,150135,0.00818592021722637
150131,150136,0.05227009543585034
150131,150137,0.004751826857804576
150131,150138,3.9931318132811565e-5
150131,150140,0.11620013576648165
150131,150141,0.027911991374835285
150131,150142,0.005670247174859242
150131,150143,0.001557321407179651
150132,150101,0.2288039661861145
150132,150102,0.001224084143313776
150132,150103,0.033015736580162165
150132,150104,0.004470401338434324
150132,150105,0.02232898316596509
150132,150106,0.001707578193650879
150132,150107,7.521018560799377e-4
150132,150108,0.013929233354949866
150132,150109,5.180293396468958e-4
150132,150110,0.0065194951708153785
150132,150111,0.017870093590634028
150132,150112,0.00948953005145758
150132,150113,0.035644255822074186
150132,150114,0.029005805765858414
150132,150115,0.10340633070225592
150132,150116,0.029063364581374734
150132,150117,0.0176436955829365
150132,150118,0.01975418548520163
150132,150119,0.007544042087005906
150132,150120,0.010199422109492215
150132,150122,0.04029884537016074
150132,150123,0.001795835044109239
150132,150124,5.717509007954628e-4
150132,150125,0.004953895388771426
150132,150126,5.180293396468958e-4
150132,150127,1.6116468344570093e-4
150132,150128,0.02418237702559065
150132,150129,3.1849211252364706e-4
150132,150130,0.03344167181498294
150132,150131,0.05011070478850973
150132,150133,0.007306132316205109
150132,150134,0.010890127895688077
150132,150135,0.01483866264010775
150132,150136,0.017843232810059746
150132,150137,0.03429737953899226
150132,150138,3.4535289309793055e-5
150132,150139,9.209410482611482e-5
150132,150140,0.045118436856060755
150132,150141,0.014209352923795965
150132,150142,0.009078943834107818
150132,150143,0.0035878328338507233
150133,150101,0.07735585864848109
150133,150102,5.114693118412895e-4
150133,150103,0.021094234345939242
150133,150104,0.01194978301301922
150133,150105,0.008532238065716057
150133,150106,5.967141971481711e-4
150133,150107,5.037197768133912e-4
150133,150108,0.07696063236205827
150133,150109,6.354618722876627e-4
150133,150110,0.0026735895846249223
150133,150111,0.004068505889646621
150133,150112,0.002758834469931804
150133,150113,0.021830440173589583
150133,150114,0.02857253564786113
150133,150115,0.03689553626782393
150133,150116,0.018490390576565405
150133,150117,0.00819125852448853
150133,150118,0.004827960322380657
150133,150119,0.017428704277743335
150133,150120,0.00736205827650341
150133,150122,0.08843769373837569
150133,150123,0.004293242405455673
150133,150124,8.756974581525109e-4
150133,150125,0.0019528828270303782
150133,150126,0.0016274023558586486
150133,150127,4.107253564786113e-4
150133,150128,0.005998140111593305
150133,150129,7.517048977061377e-4
150133,150130,0.04747365158090515
150133,150131,0.05348729076255425
150133,150132,0.012190018598884068
150133,150134,0.011492560446373217
150133,150135,0.0055099194048357095
150133,150136,0.010283632982021078
150133,150137,0.015297582145071296
150133,150138,3.874767513949163e-5
150133,150139,5.4246745195288284e-5
150133,150140,0.15768753874767513
150133,150141,0.038677929324240544
150133,150142,0.07135771853688778
150133,150143,0.0430564166150031
150134,150101,0.09970650241825472
150134,150102,2.893638129883014e-4
150134,150103,0.07052209499400604
150134,150104,0.004960522508370882
150134,150105,0.014096151461287256
150134,150106,3.720391881278161e-4
150134,150107,6.200653135463603e-4
150134,150108,0.013352073085031623
150134,150109,3.720391881278161e-4
150134,150110,0.002397585879045926
150134,150111,0.008226199826381713
150134,150112,0.003224339630441073
150134,150113,0.03484767062130544
150134,150114,0.04733165226737216
150134,150115,0.16634285478070357
150134,150116,0.034268942995328844
150134,150117,0.0071927576371377784
150134,150118,0.006117977760324088
150134,150119,0.006572692323591418
150134,150120,0.008928940515067587
150134,150122,0.04551279401430284
150134,150123,0.002149559753627382
150134,150124,5.373899384068455e-4
150134,150125,0.0013228060022322352
150134,150126,8.26753751395147e-5
150134,150127,4.133768756975735e-5
150134,150128,0.005869951634905543
150134,150129,8.26753751395147e-5
150134,150130,0.10470836261419536
150134,150131,0.06642966392460006
150134,150132,0.013310735397461866
150134,150133,0.006572692323591418
150134,150135,0.005952627010045058
150134,150136,0.016452399652763426
150134,150137,0.025836054731098342
150134,150139,8.26753751395147e-5
150134,150140,0.07895498325823654
150134,150141,0.020792856847587946
150134,150142,0.008928940515067587
150134,150143,0.003224339630441073
150135,150101,0.1529957134060969
150135,150102,0.001800134127640883
150135,150103,0.014012808797518246
150135,150104,0.003517909177546562
150135,150105,0.024464567948200063
150135,150106,0.005188621897317839
150135,150107,3.764986410752174e-4
150135,150108,0.009581106043195375
150135,150109,2.784521199618795e-4
150135,150110,0.026103905781215072
150135,150111,0.004847420003843424
150135,150112,0.04417191869198097
150135,150113,0.03492417082057094
150135,150114,0.01555802197026445
150135,150115,0.029453174942446692
150135,150116,0.01904847812189928
150135,150117,0.16123946490130636
150135,150118,0.00526705911420851
150135,150119,0.004635639518238614
150135,150120,0.011432224361815194
150135,150122,0.03303383389350579
150135,150123,9.216372984653759e-4
150135,150124,3.372800326298822e-4
150135,150125,0.012824484961624591
150135,150126,2.706083982728125e-4
150135,150127,1.2549954702507246e-4
150135,150128,0.021636906279291396
150135,150129,1.7648373800400815e-4
150135,150130,0.016107082488499142
150135,150131,0.04726234503747338
150135,150132,0.013161764994254473
150135,150133,0.0028551146948203984
150135,150134,0.004333656233209533
150135,150136,0.03967746616414557
150135,150137,0.012224440252410963
150135,150138,1.1765582533600544e-5
150135,150139,1.5295257293680706e-4
150135,150140,0.025092065683325424
150135,150141,0.010887085704425035
150135,150142,0.00382773618426471
150135,150143,0.0014314792082547327
150136,150101,0.1251976326062319
150136,150102,6.156343132179485e-4
150136,150103,0.01274642862139889
150136,150104,0.005764575841949881
150136,150105,0.030571840326845852
150136,150106,0.0011613101817520392
150136,150107,2.938254676722027e-4
150136,150108,0.015726658364931232
150136,150109,2.5185040086188803e-4
150136,150110,0.004575282282324299
150136,150111,0.0033300219669516306
150136,150112,0.0050509997061745325
150136,150113,0.06721607365225056
150136,150114,0.02729778511564131
150136,150115,0.02325418701291433
150136,150116,0.026570217290929187
150136,150117,0.01418757258188636
150136,150118,0.002854304543101398
150136,150119,0.004953057883617131
150136,150120,0.07559709532537673
150136,150122,0.07987855214002883
150136,150123,0.0012872353821829832
150136,150124,2.658420897986596e-4
150136,150125,0.0028962796099117126
150136,150126,2.658420897986596e-4
150136,150127,2.7983377873543114e-5
150136,150128,0.006352226777294287
150136,150129,1.399168893677156e-4
150136,150130,0.02829119503015209
150136,150131,0.12171370206097579
150136,150132,0.007065802913069637
150136,150133,0.0023785871192511646
150136,150134,0.0042114983699682385
150136,150135,0.013627905024415497
150136,150137,0.007191728113500581
150136,150138,5.596675574708623e-5
150136,150139,4.197506681031467e-5
150136,150140,0.045165171887898585
150136,150141,0.01779742832757342
150136,150142,0.004281456814652097
150136,150143,0.0011613101817520392
150137,150101,0.12063367829086587
150137,150102,6.377366147780967e-4
150137,150103,0.17805896164883903
150137,150104,0.0026379105429457633
150137,150105,0.013247528770617734
150137,150106,0.0012464852016117343
150137,150107,0.0017827637185842248
150137,150108,0.01092848653506102
150137,150109,0.0015073774531118647
150137,150110,0.003652491521001826
150137,150111,0.040583239122242515
150137,150112,0.0074789112096704065
150137,150113,0.023567266718845115
150137,150114,0.09400817462388034
150137,150115,0.09332695596718556
150137,150116,0.024002087138012
150137,150117,0.016015885439313565
150137,150118,0.022291793489288923
150137,150119,0.008290575992115256
150137,150120,0.006565788329419949
150137,150122,0.02624865930370757
150137,150123,0.0033915992695016956
150137,150124,2.46398237527901e-4
150137,150125,0.0034785633533350726
150137,150126,5.072904890280314e-4
150137,150127,5.797605588891788e-5
150137,150128,0.011073426674783315
150137,150129,2.0291619561121256e-4
150137,150130,0.02733571035162478
150137,150131,0.03597414267907354
150137,150132,0.03552482824593443
150137,150133,0.0052178450300026085
150137,150134,0.024436907557178884
150137,150135,0.009667507319477056
150137,150136,0.012247441806533902
150137,150139,1.0145809780560628e-4
150137,150140,0.05000434820419167
150137,150141,0.011189378786561151
150137,150142,0.007203524944198046
150137,150143,0.0036959735629185147
150138,150101,0.032663316582914576
150138,150103,0.010050251256281407
150138,150104,0.007537688442211055
150138,150105,0.002512562814070352
150138,150107,0.007537688442211055
150138,150108,0.017587939698492462
150138,150111,0.002512562814070352
150138,150113,0.01507537688442211
150138,150114,0.03015075376884422
150138,150115,0.007537688442211055
150138,150116,0.01507537688442211
150138,150117,0.005025125628140704
150138,150119,0.14824120603015076
150138,150120,0.002512562814070352
150138,150122,0.03768844221105527
150138,150123,0.01256281407035176
150138,150124,0.010050251256281407
150138,150126,0.022613065326633167
150138,150127,0.032663316582914576
150138,150129,0.31909547738693467
150138,150130,0.017587939698492462
150138,150131,0.03015075376884422
150138,150132,0.010050251256281407
150138,150133,0.017587939698492462
150138,150134,0.002512562814070352
150138,150135,0.005025125628140704
150138,150136,0.005025125628140704
150138,150137,0.002512562814070352
150138,150139,0.002512562814070352
150138,150140,0.07788944723618091
150138,150141,0.007537688442211055
150138,150142,0.035175879396984924
150138,150143,0.005025125628140704
150139,150101,0.08537284894837475
150139,150102,0.09818355640535373
150139,150103,0.00869980879541109
150139,150104,0.002772466539196941
150139,150105,0.010038240917782026
150139,150106,0.009369024856596558
150139,150107,2.868068833652008e-4
150139,150108,0.005353728489483747
150139,150109,4.780114722753346e-4
150139,150110,0.029254302103250477
150139,150111,0.0029636711281070746
150139,150112,0.022944550669216062
150139,150113,0.013097514340344169
150139,150114,0.009560229445506692
150139,150115,0.021510516252390057
150139,150116,0.007743785850860421
150139,150117,0.11166347992351816
150139,150118,0.004206500956022944
150139,150119,0.0031548757170172083
150139,150120,0.004493307839388145
150139,150122,0.016347992351816443
150139,150123,8.604206500956023e-4
150139,150124,1.9120458891013384e-4
150139,150125,0.1340344168260038
150139,150126,3.824091778202677e-4
150139,150128,0.006596558317399618
150139,150129,4.780114722753346e-4
150139,150130,0.010038240917782026
150139,150131,0.019311663479923517
150139,150132,0.013097514340344169
150139,150133,0.006596558317399618
150139,150134,0.0031548757170172083
150139,150135,0.03938814531548757
150139,150136,0.01653919694072658
150139,150137,0.007552581261950287
150139,150140,0.017495219885277247
150139,150141,0.005831739961759082
150139,150142,0.006883365200764819
150139,150143,0.0019120458891013384
150140,150101,0.07723031117243383
150140,150102,3.6309502196724884e-4
150140,150103,0.02435641407356305
150140,150104,0.04828437602120475
150140,150105,0.00805344758723358
150140,150106,4.429759268000436e-4
150140,150107,3.7035692240659383e-4
150140,150108,0.07391162267165317
150140,150109,4.865473294361134e-4
150140,150110,0.0022003558331215277
150140,150111,0.003674521622308558
150140,150112,0.0028974982752986455
150140,150113,0.03934497658037108
150140,150114,0.07263352819432846
150140,150115,0.029120220761773355
150140,150116,0.019824988199411787
150140,150117,0.0070658291274826625
150140,150118,0.004357140263606986
150140,150119,0.010965469663410915
150140,150120,0.011894992919647072
150140,150122,0.14968229185577867
150140,150123,0.003318688500780654
150140,150124,5.519044333902182e-4
150140,150125,0.0014669038887476853
150140,150126,6.608329399803929e-4
150140,150127,2.469046149377292e-4
150140,150128,0.004320830761410261
150140,150129,4.2119022548200866e-4
150140,150130,0.061029011292255186
150140,150131,0.12809266184960605
150140,150132,0.008663447224138558
150140,150133,0.028408554518717547
150140,150134,0.008372971206564758
150140,150135,0.0066155913002432735
150140,150136,0.020819868559602047
150140,150137,0.00907737554918122
150140,150138,5.0833303075414835e-5
150140,150139,4.357140263606986e-5
150140,150141,0.042111760647761516
150140,150142,0.0186485603282379
150140,150143,0.009970589303220654
150141,150101,0.08029602220166512
150141,150102,3.0064754856614246e-4
150141,150103,0.014130434782608696
150141,150104,0.01637372802960222
150141,150105,0.009805735430157262
150141,150106,5.319148936170213e-4
150141,150107,3.9315448658649397e-4
150141,150108,0.030550416281221092
150141,150109,4.6253469010175765e-4
150141,150110,0.0018501387604070306
150141,150111,0.002913968547641073
150141,150112,0.0026595744680851063
150141,150113,0.03459759481961147
150141,150114,0.03425069380203515
150141,150115,0.02902405180388529
150141,150116,0.02641073080481036
150141,150117,0.0068455134135060125
150141,150118,0.0024514338575393154
150141,150119,0.006036077705827937
150141,150120,0.012303422756706752
150141,150122,0.18755781683626271
150141,150123,0.0025901942645698427
150141,150124,3.2377428307123034e-4
150141,150125,0.0012488436632747456
150141,150126,3.2377428307123034e-4
150141,150127,6.938020351526365e-5
150141,150128,0.004278445883441258
150141,150129,2.543940795559667e-4
150141,150130,0.08311748381128585
150141,150131,0.1368177613320999
150141,150132,0.007377428307123035
150141,150133,0.01103145235892692
150141,150134,0.007493061979648474
150141,150135,0.005666049953746531
150141,150136,0.018246993524514338
150141,150137,0.007654949121184089
150141,150138,2.312673450508788e-5
150141,150139,2.312673450508788e-5
150141,150140,0.12830712303422756
150141,150142,0.008926919518963922
150141,150143,0.004440333024976873
150142,150101,0.08937252197896914
150142,150102,9.739700051715222e-4
150142,150103,0.021298052059989657
150142,150104,0.009868988105499053
150142,150105,0.008395104292363386
150142,150106,7.584899155318049e-4
150142,150107,5.602482330632649e-4
150142,150108,0.06423892432339252
150142,150109,7.326323047750387e-4
150142,150110,0.0028012411653163248
150142,150111,0.004180313739010516
150142,150112,0.0032063437338389934
150142,150113,0.018298569212204793
150142,150114,0.02424581968626099
150142,150115,0.04354421651439407
150142,150116,0.017703844164799174
150142,150117,0.01107567660748147
150142,150118,0.006567833132218583
150142,150119,0.05618858817445268
150142,150120,0.007240131011894501
150142,150122,0.07038441647991725
150142,150123,0.008024478538183073
150142,150124,0.0011291156697121186
150142,150125,0.0025168074469918977
150142,150126,0.0035424926736769523
150142,150127,9.136355800724013e-4
150142,150128,0.006369591449750043
150142,150129,0.0013445957593518358
150142,150130,0.04119979313911395
150142,150131,0.047845199103602826
150142,150132,0.013902775383554559
150142,150133,0.08405447336666091
150142,150134,0.013247715911049819
150142,150135,0.005757627995173246
150142,150136,0.009369074297534908
150142,150137,0.018152042751249785
150142,150138,2.5857610756766074e-5
150142,150139,5.171522151353215e-5
150142,150140,0.11938458886398896
150142,150141,0.033882089294949146
150142,150143,0.05846405792104809
150143,150101,0.06945336212934859
150143,150102,6.055918748540742e-4
150143,150103,0.018875496147560122
150143,150104,0.01095902404856409
150143,150105,0.0071795470464627595
150143,150106,8.901470931590007e-4
150143,150107,4.2318468363296757e-4
150143,150108,0.04871731263133318
150143,150109,7.952953537240252e-4
150143,150110,0.0021669974317067475
150143,150111,0.0034219589073079615
150143,150112,0.0025828858276908707
150143,150113,0.01685442446883026
150143,150114,0.024982488909642775
150143,150115,0.03361399719822554
150143,150116,0.01687631333177679
150143,150117,0.008266693906140555
150143,150118,0.004903105300023348
150143,150119,0.03205259164137287
150143,150120,0.006362362829792202
150143,150122,0.0790479803875788
150143,150123,0.008135360728461358
150143,150124,7.004436142890498e-4
150143,150125,0.0018678496381041327
150143,150126,0.0018459607751575998
150143,150127,5.545178613121644e-4
150143,150128,0.004406957739901938
150143,150129,9.558136819985991e-4
150143,150130,0.04414254027550782
150143,150131,0.04834520196124212
150143,150132,0.012863355124912445
150143,150133,0.11026879523698342
150143,150134,0.01076932056969414
150143,150135,0.004946883025916414
150143,150136,0.008587730562689704
150143,150137,0.014140205463460192
150143,150138,3.648143824422134e-5
150143,150139,4.377772589306561e-5
150143,150140,0.13733802241419565
150143,150141,0.03885273173009573
150143,150142,0.10123599112771423
