district,ubigeo,population_permanent,monetary_poverty,number_hh,hh_1_nbi_or_more,co,no2,o3,pm25,new_cases,name_code,subregion,total_centrality_strength_intra,study_centrality_strength_intra,work_centrality_strength_intra,total_centrality_degree_in,study_centrality_degree_in,work_centrality_degree_in,total_centrality_degree_out,study_centrality_degree_out,work_centrality_degree_out,total_centrality_degree_all,study_centrality_degree_all,work_centrality_degree_all,total_centrality_strength_in,study_centrality_strength_in,work_centrality_strength_in,total_centrality_strength_out,study_centrality_strength_out,work_centrality_strength_out,total_centrality_strength_all,study_centrality_strength_all,work_centrality_strength_all,total_centrality_closeness_in,study_centrality_closeness_in,work_centrality_closeness_in,total_centrality_closeness_out,study_centrality_closeness_out,work_centrality_closeness_out,total_centrality_closeness_all,study_centrality_closeness_all,work_centrality_closeness_all,total_centrality_betweenness_weighted,study_centrality_betweenness_weighted,work_centrality_betweenness_weighted,total_centrality_eigenvector_weighted,study_centrality_eigenvector_weighted,work_centrality_eigenvector_weighted,total_centrality_pagerank_weighted,study_centrality_pagerank_weighted,work_centrality_pagerank_weighted,total_structural_eccentricity_in,study_structural_eccentricity_in,work_structural_eccentricity_in,total_structural_eccentricity_out,study_structural_eccentricity_out,work_structural_eccentricity_out,total_structural_eccentricity_all,study_structural_eccentricity_all,work_structural_eccentricity_all,total_structural_transitivity_local,study_structural_transitivity_local,work_structural_transitivity_local,total_structural_transitivity_weighted,study_structural_transitivity_weighted,work_structural_transitivity_weighted,total_structural_knn_outout,study_structural_knn_outout,work_structural_knn_outout,total_structural_knn_outin,study_structural_knn_outin,work_structural_knn_outin,total_structural_knn_inout,study_structural_knn_inout,work_structural_knn_inout,total_structural_knn_inin,study_structural_knn_inin,work_structural_knn_inin,total_structural_constraint_weighted,study_structural_constraint_weighted,work_structural_constraint_weighted
PUNTA HERMOSA,150126,14689,0.19183087,5730,2346,0.03774188333333334,1.16875e-4,0.118457725,32.7980392867444,6,PH,South Lima,5560,1887,3764,1,0.2682926829268293,1,1,0.9024390243902439,1,2,1.170731707317073,2,2820,68,2754,5509,2162,3414,8329,2230,6168,345.8205859534595,21.295881792447844,278.89328339259856,473.6263390838467,98.41757460570213,311.91949828196095,728.1667946229556,289.65841600566455,471.10572146990796,0,0,0,0.38420706842329977,0.7006924249510394,0.3498473448784919,0.0382704706338899,0.04258924580073419,0.03579816634002971,1,2,1,1,2,1,1,2,1,0.9951219512195122,0.9635627530364372,0.9939024390243902,0.9983551446752311,0.9839627094642436,0.9981841763942931,40.79016155382102,38.01295097132285,40.787932044522556,40.873298239244875,38.370490286771506,40.89630931458699,40.700709219858155,37.044117647058826,40.70261437908497,40.7386524822695,30.955882352941178,40.687363834422655,0.2239065224441559,0.27734546536837906,0.21132431174974903
PUNTA NEGRA,150127,6565,0.14288621,2032,251,0.037415425,1.0445e-4,0.11849319166666666,31.2850466933206,4,PN,South Lima,2597,1238,1421,0.9512195121951219,0.34146341463414637,0.926829268292683,0.975609756097561,0.8048780487804879,0.975609756097561,1.9268292682926829,1.146341463414634,1.9024390243902438,1228,384,846,2347,746,1630,3575,1130,2476,161.82934780835478,34.11421093295983,123.78976063410593,354.2574492836118,62.67987800722519,256.7814612104985,447.5329519779848,119.31975195142337,341.6320170276337,0,0.0012195121951219512,0,0.8349087014635096,0.6616071452464729,0.7695450866049779,0.09007220968682468,0.05306455461389957,0.0733376780207591,2,2,2,2,2,2,2,2,2,0.9961538461538462,0.9732620320855615,0.9948717948717948,0.9993760086067779,0.9850093858943416,0.9992958038192287,40.551768214742225,37.18632707774799,40.59386503067485,40.94546229228803,38.24396782841823,40.92760736196319,40.299674267100976,35.6875,40.63356973995272,40.81921824104234,20.747395833333332,40.878250591016545,0.21907403818120114,0.2375972403685406,0.22420773122847956
RIMAC,150128,169595,0.11429909,48540,5763,0.04158078333333333,2.3405e-4,0.11816485,41.0700000762939,321,RM,Center Lima,64044,31412,34031,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.926829268292683,0.975609756097561,1.951219512195122,1.9024390243902438,1.951219512195122,34475,13336,21585,57988,16861,42367,92463,30197,63952,912.9029513991487,364.623416175074,560.1535862158266,652.7761236479474,88.90638499044447,497.5059757865227,1480.9710519447829,594.3505001875966,1037.9343353927852,0,0.00426829268292683,0,0.1280337781847506,0.527363179913732,0.14293390544756648,0.012843705872240364,0.02350281346573343,0.012546060538453103,2,2,2,2,2,2,2,2,2,0.9987179487179488,0.982051282051282,0.9987179487179488,0.9999769831702605,0.9966179353866873,0.9999775472630114,40.77245292129406,36.24666389893838,40.769844454410276,40.94235014140857,40.695273115473576,40.91491018953431,40.90042059463379,37.45815836832634,40.88839471855455,40.65128353879623,39.91421715656869,40.60884873754922,0.20841126735786508,0.22815010153636606,0.20744954578199973
SAN BARTOLO,150129,6901,0.13336333,2148,253,0.03873009999999999,9.78e-5,0.11897613333333332,32.2813954020655,9,ST,South Lima,3202,1307,1958,1,0.7560975609756098,1,0.926829268292683,0.8048780487804879,0.926829268292683,1.9268292682926829,1.5609756097560976,1.9268292682926829,1980,547,1442,2000,711,1303,3980,1258,2745,181.65482172302006,36.90226265524445,136.08358761289102,268.30139113470204,56.87962633519766,203.34416444314297,324.07995890505214,104.01757385946931,253.46520721168577,0.04878048780487805,0.04939024390243903,0.024390243902439025,0.40069722067892644,0.7978210850090306,0.4318723964839186,0.042377662996434876,0.05565172230968927,0.045695661246383704,1,2,1,2,2,2,1,2,1,0.9951219512195122,0.9649122807017543,0.9939024390243902,0.9927198492462311,0.9281859258639444,0.9929872495446266,40.388,36.61884669479606,40.19877206446662,40.3145,35.66526019690577,40.14274750575595,40.092424242424244,34.20109689213894,40.47364771151179,39.912121212121214,21.02376599634369,40.26005547850208,0.17149978312473574,0.18185393265851882,0.1775541682978028
SAN BORJA,150130,107055,0.00463208,34940,464,0.040695625,2.1330833333333337e-4,0.11849031666666666,42.788889143202,17,SB,Center Lima,26238,9649,17259,1,1,1,1,0.8536585365853658,1,2,1.853658536585366,2,88591,17336,72135,53095,19376,34692,141686,36712,106827,1187.400187673774,463.75462747120724,727.9942650162867,666.9059808108872,90.89142241763633,489.78788588776683,1413.6320973835952,573.1865029790495,1016.3524776750212,0.00975609756097561,0,0.00853658536585366,0.06984791125062383,0.17472748201446436,0.07148009452499793,0.006920177835934273,0.009475330712700646,0.006692816097768863,1,1,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9993829665598577,0.9933591196339072,0.9988598388047966,40.69068650532065,36.097594962840624,40.640839386602096,40.97834071004803,40.83412469033856,40.96094200392021,40.83233059791627,36.919243193354866,40.83622374714078,40.8608662279464,40.384921550530684,40.82884868649061,0.16881095812927896,0.22011371854197634,0.16368550786375752
SAN ISIDRO,150131,56388,5.73463e-4,21073,144,0.040284075,1.9408333333333333e-4,0.11830860833333331,38.1249995231628,9,SI,Center Lima,18044,4642,13918,1,1,1,0.975609756097561,0.8292682926829268,0.975609756097561,1.975609756097561,1.829268292682927,1.975609756097561,186915,35319,155098,22571,9326,13590,209486,44645,168688,1435.7980481170894,527.2994804821974,866.0360735764818,575.2523833993098,87.86360308382436,408.17318475215967,1525.0778307502753,547.0077356743384,1096.1737734137123,0.010365853658536586,0.04024390243902439,0,0.04129411086123571,0.10384986579663434,0.04497241797445535,0.00555425461574442,0.0073315529251943195,0.005435239888568659,1,1,1,2,2,2,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9991117544847866,0.9899568820696607,0.99874339016409,40.77404634265208,35.56079776967617,40.75908756438558,40.981214833193036,40.81556937593824,40.96681383370125,40.81504427146029,36.26257821569127,40.82607770570865,40.83144209934997,40.35776777371953,40.809494642097256,0.15566284131360586,0.16907291868810723,0.15419630804349788
SAN JUAN DE LURIGANCHO,150132,1004690,0.1770394,274168,50144,0.04269246666666666,2.9400833333333333e-4,0.11809738333333332,39.4465517504462,1527,SJL,East Lima,507891,253215,275919,1,1,1,1,0.9512195121951219,1,2,1.951219512195122,2,48493,13850,35420,236247,55032,185062,284740,68882,220482,977.0854629313238,353.1627145060819,621.1173836788759,776.2786959243787,93.4539914982367,614.275315064829,1602.705271249717,652.2240561963815,1126.5570115262954,0.08231707317073171,0.018902439024390243,0.1469512195121951,0.1299366005459556,0.2581828841858271,0.15857681927885944,0.00942281897304244,0.013119122850825045,0.009976456857438889,1,1,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9989183114420173,0.989797044220551,0.9979467711649931,40.759510173674165,36.30169719435965,40.764695075164,40.91800107514593,40.63481247274313,40.879407982189754,40.80854968758378,37.93176895306859,40.80248447204969,40.65263027653476,39.797906137184114,40.58746470920384,0.1888153572813899,0.21588911651471834,0.187760397084147
SAN JUAN DE MIRAFLORES,150133,344625,0.1518192,89347,12171,0.04296834166666666,1.8181666666666668e-4,0.11850574166666666,43.7631574931898,461,SJM,South Lima,137594,67198,74554,1,1,1,1,0.9512195121951219,1,2,1.951219512195122,2,45217,13468,32331,119000,33055,87738,164217,46523,120069,1045.2105318573751,415.6061779849222,632.0033717522449,732.317120770206,93.40573926677686,562.9483512457698,1499.1764763114872,618.8317468178808,1037.2203740455707,0.01951219512195122,0,0.05426829268292683,0.07887258255774622,0.2424371218046468,0.09393222936106342,0.008208893155745264,0.017615969251699188,0.008553537380339685,1,1,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9997095306819636,0.9966871224985491,0.9992895751609491,40.80603361344538,37.05088488882166,40.79335065763979,40.97474789915967,40.827499621842385,40.95589140395268,40.940708140743524,39.00712800712801,40.92749992267483,40.933210960479464,40.5544253044253,40.90742630911509,0.20622922963759946,0.24966428394337806,0.19700708520202317
SAN LUIS,150134,49424,0.05473567,14619,938,0.0413679,2.4014166666666667e-4,0.11859865833333331,42.2333335876465,47,SL,East Lima,15481,6193,9668,1,0.975609756097561,1,0.975609756097561,0.8292682926829268,0.975609756097561,1.975609756097561,1.8048780487804879,1.975609756097561,30894,6811,24277,22657,7883,15144,53551,14694,39421,940.4407224040311,339.5037513544131,593.4634539630604,571.966490941353,85.74107046164347,414.39871993304536,1180.0601054637207,440.5089513422134,847.033556018117,0,0,0,0.38064353187380445,0.2594108679179648,0.34637347177698635,0.018201296451139114,0.017017663055257447,0.016419105268816996,1,2,1,2,2,2,1,2,1,0.9951219512195122,0.982051282051282,0.9939024390243902,0.9994607943829247,0.9990332701643441,0.9981513660231857,40.79083726883524,36.15742737536471,40.783412572636024,40.97687248973827,40.84815425599391,40.9418911780243,40.87130187091345,37.32212597269123,40.856901594101416,40.869748171165924,40.486419028042874,40.79095440128517,0.18124793850309417,0.2002314723462276,0.18094542542026545
SAN MARTIN DE PORRES,150135,629296,0.10343179,176653,14781,0.04138139166666667,2.0430833333333337e-4,0.11786929166666668,38.3029408174403,612,SMP,North Lima,233512,110988,128232,1,0.975609756097561,1,1,0.9024390243902439,1,2,1.8780487804878048,2,59279,18726,41267,207873,74419,137643,267152,93145,178910,1019.8785869872349,409.5403808896832,621.5799485779037,751.4432175956834,92.82204964504352,588.0683435011892,1587.866569810327,648.1332078712466,1103.8994246852824,0.2451219512195122,0.05121951219512195,0.24634146341463414,0.2235093443222205,0.1610700053007742,0.2260125453051968,0.013348346131601938,0.010698774931929724,0.013130586761388134,1,2,1,1,2,1,1,2,1,0.9951219512195122,0.982051282051282,0.9939024390243902,0.9984066187039587,0.9955321933957395,0.997896847576994,40.782545111678765,36.03155108238487,40.75164737763635,40.83943561693919,40.589903116139695,40.81537746198499,40.8124630982304,36.846630353519174,40.79273996171275,40.312977614332226,39.44723913275659,40.2570092325587,0.206163298103764,0.2824093485278865,0.18943503831791378
SAN MIGUEL,150136,147699,0.01581726,46210,1418,0.03983216666666667,1.7923333333333334e-4,0.11801225833333331,34.528570992606,78,SM,Center Lima,47435,23554,25342,1,1,1,1,0.8292682926829268,1,2,1.829268292682927,2,66089,34287,33304,56556,17787,39812,122645,52074,73116,1203.0892776108276,540.883470637783,661.2371066647773,640.2321857137064,89.20140907032078,477.19137960610857,1414.6406418164167,579.788277787777,987.2667381034449,0.024390243902439025,0.03414634146341464,0.004878048780487805,0.22990772668394097,0.24458266226316958,0.3714154555025576,0.013473516297477176,0.011099546632894251,0.01729696227876943,1,1,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.999158343185617,0.9868782885893153,0.9988730236883856,40.58089327392319,35.38336987687637,40.59683010147694,40.965043496711225,40.61567436892112,40.949613181955186,40.78645462936343,36.601627438971036,40.803927456161425,40.73820151613733,40.12138711464987,40.67694571222676,0.17587492042361272,0.18052937209430722,0.1785909432038682
SANTA ANITA,150137,188829,0.09643694,55636,5736,0.04281171666666666,2.826666666666667e-4,0.11872653333333331,43.4749999046326,248,SA,East Lima,81281,36590,46347,1,1,0.975609756097561,0.975609756097561,0.926829268292683,0.975609756097561,1.975609756097561,1.9268292682926829,1.951219512195122,70681,15221,56009,64735,20489,45301,135416,35710,101310,1040.0177554600937,404.45738946857574,663.5948576920182,695.8612583488631,91.15484241900661,533.534971796499,1439.7841824865523,577.935230675897,1016.5455632172922,0.013414634146341463,0.00548780487804878,0,0.38567727518757267,0.23991043676529303,0.07192893265392776,0.017671424011137384,0.01225120230008474,0.007834850158381878,1,1,2,2,2,2,1,1,2,0.9951219512195122,0.9597560975609756,0.9987179487179488,0.9992670733148225,0.9910242229067489,0.999978486949171,40.845508612033676,36.63648787154083,40.84620648550805,40.941036533559895,40.7270730635951,40.938500253857534,40.902236810458255,37.68865383351948,40.89653448552911,40.792490202458936,40.17640102489981,40.776285954043104,0.211736375834727,0.22929088251430785,0.2132601645673329
SANTA MARIA DEL MAR,150138,915,0.07065562,300,31,0.03942063333333333,9.969166666666669e-5,0.118325675,37.0428570338658,0,SMM,South Lima,320,61,265,0.7317073170731707,0.0975609756097561,0.7317073170731707,0.8048780487804879,0.5365853658536586,0.7804878048780488,1.5365853658536586,0.6341463414634146,1.5121951219512195,204,14,190,381,186,199,585,200,389,60.88647776891274,7.24943965742608,52.441924469356216,88.25996960720771,38.66980302097524,41.83785192721231,92.87099199126875,49.176910270595805,62.53955799525365,0,0,0,1,0.324251552503422,1,0.13777331551838856,0.02114288543679177,0.1371817897809997,2,2,2,2,2,2,2,2,2,0.9985775248933143,1,0.9984984984984985,0.998983598983599,1,0.9992859183090546,39.82939632545932,35.12903225806452,40.185929648241206,40.91338582677165,34.274193548387096,40.93467336683417,39.583333333333336,34.214285714285715,39.62105263157895,40.838235294117645,26.214285714285715,40.8,0.26930023968105865,0.38123988538822823,0.2347574520697735
SANTA ROSA,150139,26208,0.22028653,8649,2270,0.04049354999999999,1.4059166666666666e-4,0.11824533333333331,40.8428570883615,19,SR,North Lima,8942,4805,4307,0.8292682926829268,0.5121951219512195,0.8292682926829268,0.9512195121951219,0.8780487804878049,0.9512195121951219,1.7804878048780488,1.3902439024390243,1.7804878048780488,790,293,499,7927,2684,5394,8717,2977,5893,204.0250857931545,87.38060313241968,105.26923191999657,492.23182410256067,81.06875729583143,370.5115476021285,724.5838491300092,309.38554743837983,504.19576790179235,0,0,0,0.8681097275128644,0.5904880944165409,0.9665404969602631,0.07678911748810215,0.05280694216343993,0.08935791216071519,2,2,2,2,2,2,2,2,2,0.9961538461538462,0.9969969969969971,0.9948717948717948,0.9952700735079995,0.9921434703094092,0.9947917346525865,40.72599974769774,36.56967213114754,40.63144234334446,40.4431689163618,36.62779433681073,40.52743789395625,40.80759493670886,37.24232081911263,40.501002004008015,39.69620253164557,29.72354948805461,39.77555110220441,0.24425574242685194,0.3591852764307477,0.21803169745176354
SANTIAGO DE SURCO,150140,315252,0.01231283,100585,2598,0.040664175,1.971e-4,0.118500975,43.4896553302633,131,SS,Center Lima,114160,54167,64725,1,1,1,1,0.926829268292683,1,2,1.9268292682926829,2,174222,70811,107486,129450,42413,89026,303672,113224,196512,1332.9421721498209,566.8007969523458,766.203208680415,713.8550853722231,92.17454447909505,547.9780451022929,1563.3357604051496,628.8245662901612,1092.900024795379,0.425,0.5152439024390244,0.2451219512195122,0.017699023397481715,0.0222010565908072,0.030982763650275177,0.004561334921506815,0.004616068374253529,0.0050133505848588365,1,1,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9995103269316895,0.9933675722461669,0.9990327562693373,40.604202394747006,35.22247895692359,40.626771954260555,40.979636925453846,40.76592082616179,40.96404421180329,40.84398640814593,36.94808716159918,40.84629626183875,40.879510050395474,40.441965231390604,40.8335318087937,0.1546521096815572,0.15540841525988228,0.1596387881707584
SURQUILLO,150141,86614,0.02747559,29262,1213,0.04005481666666666,1.8956666666666668e-4,0.11828699166666666,41.2000007629395,77,SQ,Center Lima,25758,8701,17751,1,0.975609756097561,1,1,0.8292682926829268,1,2,1.8048780487804879,2,54325,9785,44856,40125,14780,26088,94450,24565,70944,1090.7168102488793,395.02174759945353,665.0423500073947,636.0743055267884,89.67222607165526,462.87855177588085,1277.4316225639263,525.5973863952104,915.7366309422732,0,0,0,0.1512445453862938,0.2163279091697834,0.13632752009189766,0.010450727694830225,0.012840173808191104,0.009418993411993386,1,2,1,1,2,1,1,2,1,0.9951219512195122,0.982051282051282,0.9939024390243902,0.9994576495500265,0.9990741465604075,0.9991109184709066,40.69465420560748,35.64641407307172,40.67011652867219,40.983077881619934,40.878619756427604,40.971097822753755,40.8582420616659,37.187940725600406,40.86004102015338,40.861739530602854,40.51619826264691,40.84178259318709,0.18082777989916954,0.21998660582050675,0.17592665599816945
VILLA EL SALVADOR,150142,383154,0.20166089,94779,12515,0.03976741666666666,1.6836666666666668e-4,0.11787215833333334,36.699999915229,467,VES,South Lima,180732,90640,95215,1,1,1,1,0.975609756097561,1,2,1.975609756097561,2,48213,15485,33363,107993,28412,81067,156206,43897,114430,1001.0917190916986,402.4844954662867,594.69173384087685,738.1947931087453,93.74155499034981,567.3336537404665,1521.2583134609788,619.3041378933988,1055.2771766601745,0.2554878048780488,0.25914634146341464,0.1329268292682927,0.04600831788198743,0.08915617084427403,0.09002675703111641,0.0065798240835959155,0.009016138839499279,0.008057684926890366,1,1,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.999628695440636,0.9957451534273413,0.9991357161583501,40.81620105006806,37.152330001407854,40.80316281594237,40.96896095117276,40.77586935097846,40.94627900378699,40.92159790927758,38.52147239263804,40.91679405329257,40.90477671997179,39.87426541814659,40.87225369421215,0.19252913999392895,0.22979532261301003,0.18568659840510263
VILLA MARIA DEL TRIUNFO,150143,388303,0.16823515,103277,22378,0.04103769166666667,1.8693333333333337e-4,0.11842698333333332,41.4203704551414,460,VMT,South Lima,160218,84454,79317,1,1,1,1,0.9512195121951219,1,2,1.951219512195122,2,22445,6119,16505,128705,33470,97127,151150,39589,113632,899.4190855099296,343.0959082598538,555.9486096103719,735.4147273068108,93.52309343600437,569.7178356199854,1501.0915638970596,616.1230069270943,1046.131693762567,0,0,0.01951219512195122,0.2402750537492971,0.5173647840396133,0.365714145333179,0.01596549323061996,0.03040430328879088,0.019229142544107906,1,1,1,1,2,1,1,1,1,0.9951219512195122,0.9597560975609756,0.9939024390243902,0.9997669533575918,0.9969151784586627,0.9993527351450295,40.82947049454178,37.422945921720945,40.816518578768004,40.97612369371819,40.83767553032566,40.95872414467656,40.94350634885275,39.313940186304954,40.931657073614055,40.9339273780352,40.43716293512012,40.90917903665556,0.20725043793951992,0.25235615880530465,0.1991215625095963
