ubigeo,departamento,provincia,distrito,pop_2017,pop_permanent_2017,type,region,centrality_degree_in,centrality_degree_out,centrality_degree_all,centrality_strength_in,centrality_strength_out,centrality_strength_all,centrality_closeness_in,centrality_closeness_out,centrality_closeness_all,centrality_betweenness_weighted,centrality_eigenvector_weighted,centrality_pagerank_weighted,structural_eccentricity_in,structural_eccentricity_out,structural_eccentricity_all,structural_transitivity_local,structural_transitivity_weighted,structural_knn_outout,structural_knn_outin,structural_knn_inout,structural_knn_inin,structural_constraint_weighted
150116,LIMA,LIMA,LINCE,54711,52055,study,CENTRAL LIMA,1.0204081632653061,0.8979591836734694,1.9183673469387754,38528,14829,53357,468.264132118044,97.32336742841584,571.496397892106,0,0.06386344967140742,0.005323034075447929,1,2,1,0.951530612244898,0.9632108251963192,41.994468771606364,48.67273565337636,44.23195478271612,47.495351638508815,0.1460299287815326
150117,LIMA,LIMA,LOS OLIVOS,325884,313849,study,NORTHERN LIMA,1.0204081632653061,0.9183673469387755,1.9387755102040816,168058,99947,268005,452.0369768634048,105.72512923149965,670.9487298247171,0.2108843537414966,0.13338361360382994,0.007432730021044173,1,2,1,0.951530612244898,0.8842698830245704,43.28568587810294,47.88688562622212,44.98991697529608,45.40543730413903,0.22487335415611814
150118,LIMA,LIMA,LURIGANCHO,240814,230013,study,EASTERN LIMA,0.9387755102040817,0.8979591836734694,1.836734693877551,62758,73934,136692,368.9863360526057,105.22492580647942,606.8733359707036,0.02040816326530612,0.17346225437733634,0.010316243470587171,2,2,2,0.9855072463768116,0.8294379474650573,43.6455066344994,47.83604744672296,43.9118119266055,46.637844036697246,0.2800000679569125
150119,LIMA,LIMA,LURIN,89195,85227,study,SOUTHERN LIMA,0.9795918367346939,0.9591836734693877,1.9387755102040816,21386,26622,48008,272.7198434668852,103.54902253185817,486.71050154075334,0.1526360544217687,0.9223939462406121,0.04396814815676233,2,2,2,0.9547872340425532,0.834470615441644,44.280326318278554,48.18349491605581,43.45810055865922,37.48913718187461,0.23650820607067322
150120,LIMA,LIMA,MAGDALENA DEL MAR,60290,57535,study,CENTRAL LIMA,1,0.8163265306122449,1.816326530612245,17524,17215,34739,445.4997983927601,98.85465014757848,499.47583372612047,0,0.2047422438724621,0.01018161669386085,2,2,2,0.972517730496454,0.9430361453427336,41.79693958315012,48.75630991117756,43.07183219178082,47.68202054794521,0.19119281733796842
150121,LIMA,LIMA,MAGDALENA VIEJA,83323,79211,study,CENTRAL LIMA,1.0204081632653061,0.8775510204081632,1.8979591836734695,35432,24687,60119,504.8454708968493,100.21221165734131,567.8573660938665,0,0.11894725113192042,0.007195878311826331,1,2,1,0.951530612244898,0.9476408456561154,41.78702194357367,48.59335423197492,43.472522944371605,47.53646750327777,0.17263976569815082
150122,LIMA,LIMA,MIRAFLORES,99337,92749,study,CENTRAL LIMA,1.0204081632653061,0.8367346938775511,1.8571428571428572,51041,22647,73688,506.61775351595156,101.59786091684788,591.902698853234,4.2517006802721087e-4,0.05422674894265053,0.005060206393048027,1,2,1,0.951530612244898,0.9557028281402671,42.215975398202175,48.77188140671819,43.57403349888013,48.0255136819554,0.1872725732631944
150123,LIMA,LIMA,PACHACAMAC,110071,106010,study,SOUTHERN LIMA,1.0204081632653061,0.8979591836734694,1.9183673469387754,28744,35198,63942,206.58812164222704,102.54301021979342,550.7314156672386,0.02040816326530612,0.40581608056426105,0.019563988989220602,1,2,1,0.951530612244898,0.8322468799849864,42.77855477855478,48.10638694638695,43.75415593537813,43.81058300163896,0.21883637172906345
150124,LIMA,LIMA,PUCUSANA,14891,14151,study,SOUTHERN LIMA,0.30612244897959184,0.8775510204081632,1.183673469387755,3255,4156,7411,6.8828072386656025,81.13187208664156,123.58775463843455,0,0.6351873033984092,0.031976651885664065,2,2,2,0.9822812846068659,0.8086781320150636,42.431939978563776,44.455519828510184,42.125,40.125,0.1877064532302965
150125,LIMA,LIMA,PUENTE PIEDRA,329675,317617,study,NORTHERN LIMA,0.9387755102040817,0.9387755102040817,1.8775510204081634,84879,103712,188591,317.6708381761766,106.0437464064049,640.3444423139186,0.004251700680272109,0.4832070939478876,0.02335690763296728,2,2,2,0.9824236817761332,0.8334219289361634,43.871705140141906,47.552027482582595,45.65681338314114,40.17906447945428,0.3225024469980071
150126,LIMA,LIMA,PUNTA HERMOSA,15874,14689,study,SOUTHERN LIMA,0.2653061224489796,0.8571428571428571,1.1224489795918366,1958,4069,6027,21.227810658254388,108.1444539439571,291.6185364549025,0,0.6063629390288235,0.03613821182144822,2,2,2,0.9630021141649048,0.8667533137916413,44.012832263978005,45.298808432630615,42.070422535211264,36,0.2679410905594746
150127,LIMA,LIMA,PUNTA NEGRA,7074,6565,study,SOUTHERN LIMA,0.30612244897959184,0.7551020408163265,1.0612244897959184,1622,1995,3617,33.432759618963715,66.73163256144849,118.42675844336965,8.503401360544217e-4,0.5598607290349228,0.036472284370975806,2,2,2,0.9744744744744744,0.8595703039739243,42.78467635402906,45.21796565389696,39.416666666666664,23.390625,0.23004850486087716
150128,LIMA,LIMA,RIMAC,174785,169595,study,CENTRAL LIMA,1,0.9387755102040817,1.9387755102040816,45635,49174,94809,366.0055230761078,101.88771996282362,618.6333816835663,0.00467687074829932,0.5293894895635534,0.021231959627620294,2,2,2,0.972517730496454,0.8604813630670127,43.19716248170251,48.548868370678974,44.84447725515011,47.18807565211277,0.20343946135213561
150129,LIMA,LIMA,SAN BARTOLO,7482,6901,study,SOUTHERN LIMA,0.7346938775510204,0.7346938775510204,1.469387755102041,1868,2027,3895,36.114891711696025,60.11891275222483,102.45118581157581,0.04124149659863945,0.807009858188836,0.045342533062631384,2,2,2,0.9640591966173361,0.836317215803737,42.38611111111111,42.09722222222222,38.94652406417112,24.36185383244207,0.17317797408646282
150130,LIMA,LIMA,SAN BORJA,113247,107055,study,CENTRAL LIMA,1.0204081632653061,0.8775510204081632,1.8979591836734695,27867,29505,57372,441.2680863293143,103.3976831427568,581.7939833631485,0,0.12451944392654093,0.007229627297132466,1,2,1,0.951530612244898,0.9399506728020637,42.392878726833196,48.763094278807415,43.53606323416401,47.7562849928642,0.2020944809172911
150131,LIMA,LIMA,SAN ISIDRO,60735,56388,study,CENTRAL LIMA,1.0204081632653061,0.8367346938775511,1.8571428571428572,44625,14253,58878,512.2262541763022,99.48844882859362,566.0258235933903,0.02848639455782313,0.07743852003544631,0.005601947223508023,1,2,1,0.951530612244898,0.9814273582662455,41.980126937883675,48.79200915617522,43.155816221894305,47.86436735612635,0.1479659716410358
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1038495,1004690,study,EASTERN LIMA,1,0.9795918367346939,1.9795918367346939,267436,312292,579728,341.816827226527,108.09914639023391,679.755644665646,0.023809523809523808,0.196888140512232,0.00973896050908475,2,2,1,0.951530612244898,0.8060394012364419,43.12461702523825,48.50075325422753,44.74889248294775,47.20265804092539,0.19502454361195953
150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,355219,344625,study,SOUTHERN LIMA,1,0.9591836734693877,1.9591836734693877,80763,101319,182082,395.5005976780304,106.60514894016718,636.9836062781666,0,0.30935183915591924,0.016961371020440933,2,2,1,0.951530612244898,0.8408909172790281,43.552797397497145,48.66035579262038,45.602211573903425,47.535127165499446,0.2342475581081266
150134,LIMA,LIMA,SAN LUIS,52082,49424,study,EASTERN LIMA,0.9795918367346939,0.8163265306122449,1.7959183673469388,13177,14339,27516,329.2030666703827,96.91327579459583,451.50084609057245,0,0.2629914713731845,0.01451189648077425,2,2,2,0.972517730496454,0.915053505047898,42.84004419346919,48.70820034372698,44.21119702176403,47.9823883161512,0.18583443804197705
150135,LIMA,LIMA,SAN MARTIN DE PORRES,654083,629296,study,NORTHERN LIMA,1,0.9387755102040817,1.9387755102040816,135497,198876,334373,414.7797981373625,107.91442593679325,681.9522437135499,0.0858843537414966,0.14966255108125087,0.00852757920758164,2,2,2,0.972517730496454,0.8600305341517358,43.4404810668123,48.33960267613326,44.398588273695374,46.75103023379167,0.23862156556630532
150136,LIMA,LIMA,SAN MIGUEL,155384,147699,study,CENTRAL LIMA,1.0204081632653061,0.8571428571428571,1.8775510204081634,73716,45919,119635,538.396684799392,102.89195044106991,614.4373794491677,0.060799319727891155,0.16231303276939021,0.007722897241949092,1,2,1,0.951530612244898,0.9200062690684164,42.04426559356137,48.456606304493626,43.60517921932937,47.0153103943224,0.15205668886933407
150137,LIMA,LIMA,SANTA ANITA,196214,188829,study,EASTERN LIMA,1,0.9387755102040817,1.9387755102040816,52421,57781,110202,385.0157239876572,104.06363989125329,597.5603096039142,0.003826530612244898,0.17511354686745104,0.009047297157385661,2,2,1,0.951530612244898,0.8578214551460046,43.3989429474777,48.440186871785194,44.5986355884025,47.48146042574695,0.21115820491350012
150138,LIMA,LIMA,SANTA MARIA DEL MAR,999,915,study,SOUTHERN LIMA,0.10204081632653061,0.4897959183673469,0.5918367346938775,75,250,325,7.216243537129499,39.439738053195796,48.719905343907854,0,0.21208808566341822,0.012699361600266013,3,2,2,1,0.9647435897435898,39.17460317460318,39.84126984126984,37.07142857142857,29.5,0.3682812773608431
150139,LIMA,LIMA,SANTA ROSA,27863,26208,study,NORTHERN LIMA,0.5306122448979592,0.9183673469387755,1.4489795918367347,5130,8348,13478,91.59761286564704,93.20862623487439,326.98849678907175,0,0.6389031694767251,0.04210919427070357,2,2,2,0.990909090909091,0.8476607611760227,44.18600056449337,43.3465989274626,43.87692307692308,36.61538461538461,0.3030571833199541
150140,LIMA,LIMA,SANTIAGO DE SURCO,329152,315252,study,CENTRAL LIMA,1.0204081632653061,0.9183673469387755,1.9387755102040816,127641,97662,225303,534.476901889382,105.07989529086974,639.8025192403728,0.453656462585034,0.0260755192882553,0.004115653659251435,1,2,1,0.951530612244898,0.9040486811094393,41.72755489136682,48.6927003103805,43.69454500911887,47.85909301249421,0.14446814649043577
150141,LIMA,LIMA,SURQUILLO,91023,86614,study,CENTRAL LIMA,1,0.8571428571428571,1.8571428571428572,19222,23821,43043,378.85843458102016,101.79906276010641,532.5642277613587,0,0.2152202000216834,0.011000584059662099,2,2,2,0.972517730496454,0.9267061841812673,42.032936507936505,48.83710317460317,43.98013496815892,47.94496720844026,0.20013383523190872
150142,LIMA,LIMA,VILLA EL SALVADOR,393254,383154,study,SOUTHERN LIMA,1.0204081632653061,0.9591836734693877,1.9795918367346939,106340,119983,226323,382.78643882210713,106.97903885630456,637.6841904264909,0.22151360544217688,0.17716295247398156,0.010603752401736968,1,2,1,0.951530612244898,0.8245960419400591,43.822853832259824,48.3914391848141,45.186178343949045,46.60891719745223,0.21529620339984115
150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,398433,388303,study,SOUTHERN LIMA,0.9795918367346939,0.9591836734693877,1.9387755102040816,90624,118887,209511,328.2866025665772,106.72172694050144,634.180721786751,0,0.5878719196732541,0.029393286007305487,2,2,1,0.951530612244898,0.8237000921192682,43.95431707954578,48.59457497168414,45.675688816855754,47.82366288492707,0.23682973683505965
070101,CALLAO,CALLAO,CALLAO,451260,434911,work,CALLAO,1.0204081632653061,1.0204081632653061,2.0408163265306123,222829,177484,400313,761.9024615228998,537.7036224043704,1092.3440858776823,0.334608843537415,0.24317589292026398,0.009293686899433697,1,1,1,0.9914965986394558,0.8927458763517547,48.32470032126127,48.667728102577165,48.56997172511293,47.646486328057655,0.1593855149305238
070102,CALLAO,CALLAO,BELLAVISTA,74851,71626,work,CALLAO,1,0.9591836734693877,1.9591836734693877,23377,30665,54042,540.006586491994,468.52280279892227,836.5219964013162,0,0.36505115398254095,0.019695109803938692,2,2,2,0.9973404255319149,0.9164448059672409,48.29266463055243,48.71038954080266,48.633054945054944,47.56694505494505,0.18680291261657003
070103,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO,42240,41106,work,CALLAO,0.9591836734693877,1.0204081632653061,1.9795918367346939,13039,17409,30448,380.75004566902726,423.121690604265,760.9008616498618,0,0.389558329355153,0.024393722595200232,2,1,1,0.9914965986394558,0.9029982264844981,48.42484848484848,48.69616161616162,48.58462929475588,47.178300180831826,0.20200535316852541
070104,CALLAO,CALLAO,LA PERLA,61417,59524,work,CALLAO,0.9591836734693877,1,1.9591836734693877,13226,25755,38981,386.9380070478651,461.287896432777,802.6664183799761,0,0.33294106806604634,0.02035975476318939,2,2,2,0.9920212765957447,0.9243820511196192,48.12373922353074,48.77252493379163,48.36163280950556,47.954005366040626,0.18373481166640507
070105,CALLAO,CALLAO,LA PUNTA,3829,3633,work,CALLAO,1,0.7755102040816326,1.7755102040816326,3069,1583,4652,261.32911900471106,191.14304885245545,290.1319582180003,0,0.6667139379929604,0.0351364386536591,2,2,2,0.9929078014184397,0.9612148384719322,48.26310380267215,48.83658787255909,48.40992273281822,47.750711671411146,0.18379410009194885
070106,CALLAO,CALLAO,VENTANILLA,315600,305480,work,CALLAO,0.9591836734693877,1.0204081632653061,1.9795918367346939,72914,112970,185884,540.7964707903194,532.3703924889653,1011.5499457739897,0.022108843537414966,0.2877218830776521,0.015524532173985656,2,1,1,0.9914965986394558,0.8702831335671709,48.4695642752668,48.333483811553116,48.429680871891925,45.309404163675524,0.19340609349288854
070107,CALLAO,CALLAO,MI PERU,45297,43887,work,CALLAO,0.5918367346938775,1,1.5918367346938775,6936,16881,23817,248.35015945188297,457.2826811738364,757.9100114464148,0,0.7259506232547438,0.06188854026249173,2,2,2,0.9973404255319149,0.8963983880490097,48.58115232536245,48.11174919977405,48.85967503692762,46.53471196454948,0.24728411415245433
150101,LIMA,LIMA,LIMA,268352,257461,work,CENTRAL LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,334494,115999,450493,875.3369069307145,506.0599461967698,1149.9949999215032,0.3388605442176871,0.039614349483844756,0.004091987640821538,1,1,1,0.9914965986394558,0.9574977857591572,48.185031614101575,48.77738794348862,48.60695968270087,48.26623840114204,0.13715615433726158
150102,LIMA,LIMA,ANCON,62928,59255,work,NORTHERN LIMA,0.9795918367346939,0.9795918367346939,1.9591836734693877,18046,23210,41256,396.2994779084763,434.455238728609,688.7703001995272,0.02040816326530612,0.4799495830828893,0.026165089262571672,2,2,2,0.9973404255319149,0.8824967450621901,48.47237029140014,48.14587775408671,48.52790544977019,46.79267892317794,0.20168777662137277
150103,LIMA,LIMA,ATE,599196,579105,work,EASTERN LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,217068,243435,460503,674.5309500363211,556.3625846856228,1072.6255332123687,0.1602891156462585,0.15007170464139585,0.007374277468022544,1,1,1,0.9914965986394558,0.8702752642219486,48.333217058512815,48.54802316194425,48.424077328646746,48.21593889414628,0.15126457567813498
150104,LIMA,LIMA,BARRANCO,34378,32895,work,CENTRAL LIMA,1.0204081632653061,0.9387755102040817,1.9591836734693877,23556,16246,39802,580.9670071966603,379.29427751318264,774.7190164562915,0,0.17675617087646028,0.010438190160029871,1,2,1,0.9914965986394558,0.9581229586452942,48.06480007491338,48.93735368480195,48.29429095558397,48.569848240591476,0.18001734959956475
150105,LIMA,LIMA,BREÑA,85309,81222,work,CENTRAL LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,46722,38275,84997,669.1982516641815,465.81334847206745,957.8279751940648,0,0.32419364726594047,0.012503250209395736,1,1,1,0.9914965986394558,0.9465849382919397,48.23725154773542,48.83451449983708,48.59741204278917,48.28906936573836,0.1663846446954865
150106,LIMA,LIMA,CARABAYLLO,333045,320618,work,NORTHERN LIMA,0.9387755102040817,1.0204081632653061,1.9591836734693877,71060,125420,196480,533.1730310371784,530.4549303242338,1027.5053343205218,0,0.23178410339121053,0.01583865958875925,2,1,1,0.9914965986394558,0.8767558021172639,48.55052395209581,48.50440119760479,48.73890675241157,47.89139871382637,0.202275587977201
150107,LIMA,LIMA,CHACLACAYO,42912,41235,work,EASTERN LIMA,1.0204081632653061,0.9591836734693877,1.9795918367346939,12262,17250,29512,470.6112036929959,449.07922639927324,732.2930500003732,0,1,0.054892439145177,1,2,1,0.9914965986394558,0.8924593385741393,48.59474812433012,48.60471596998928,48.85375403040074,48.33901427913404,0.307377132989698
150108,LIMA,LIMA,CHORRILLOS,314241,304295,work,SOUTHERN LIMA,1.0204081632653061,1,2.020408163265306,119401,134343,253744,655.6294581977129,532.6987651313839,1019.7891836867941,0.003401360544217687,0.14943048224310743,0.007720849525020006,1,2,1,0.9914965986394558,0.8849032883536162,47.99650209393001,48.88434446352069,48.33667503851755,48.46132415947321,0.16431264837005632
150109,LIMA,LIMA,CIENEGUILLA,34684,32697,work,EASTERN LIMA,0.9795918367346939,0.9591836734693877,1.9387755102040816,9556,13777,23333,211.45529835946002,411.1623110501925,644.8392326565032,0,0.5846005984248653,0.04124796603893231,2,2,2,0.9973404255319149,0.8701108266561243,48.41488039763902,48.80677228953091,48.16328371673433,48.51465944970681,0.21071094563145729
150110,LIMA,LIMA,COMAS,520450,504617,work,NORTHERN LIMA,1,1.0204081632653061,2.020408163265306,135958,207778,343736,593.3220511429614,554.7514757362163,1082.6405050945637,0.036564625850340135,0.4140486616239657,0.01693724222377429,2,1,1,0.9914965986394558,0.8792695847976354,48.51789444106215,48.53857537582541,48.73541279152955,47.21138932608385,0.17863115853618677
150111,LIMA,LIMA,EL AGUSTINO,198862,191624,work,EASTERN LIMA,0.9795918367346939,1.0204081632653061,2,47728,84537,132265,522.7869068965778,535.3456253224883,1020.4007463669493,0,0.3648443044413567,0.015639780229835,2,1,1,0.9914965986394558,0.9049398555929384,48.50552428203416,48.755233279267244,48.6122723775327,48.41574762759682,0.19886407222532962
150112,LIMA,LIMA,INDEPENDENCIA,211360,204990,work,NORTHERN LIMA,1,1.0204081632653061,2.020408163265306,66896,83551,150447,610.2981950293442,514.7086553583388,1005.5856615989452,0,0.3330787834012617,0.015675834274554504,2,1,1,0.9914965986394558,0.9045927801817252,48.50878278872217,48.705781913644806,48.77872706801775,47.99069474799656,0.1956282645687489
150113,LIMA,LIMA,JESUS MARIA,75359,69031,work,CENTRAL LIMA,1.0204081632653061,0.9795918367346939,2,77432,34061,111493,721.5575061179907,448.8583424642439,957.8921784695,0,0.08465648658373588,0.005987402675331211,1,2,1,0.9914965986394558,0.97674158915806375,48.219688616416,48.87010982225554,48.5205771909636,48.45820967839622,0.14648814633910257
150114,LIMA,LIMA,LA MOLINA,140679,134095,work,EASTERN LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,82287,61531,143818,659.5379056952136,507.49652395537413,987.6183696802834,0.03784013605442177,0.08456449362864332,0.005958022978932211,1,1,1,0.9914965986394558,0.949114366769111,48.11973919713628,48.82648938890309,48.22069288076705,48.443807837503755,0.15093456224931337
150115,LIMA,LIMA,LA VICTORIA,173630,166465,work,CENTRAL LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,172544,77053,249597,780.471765065533,469.17649507599145,1099.7383200626205,0.01403061224489796,0.13773382102953158,0.006787293061140605,1,1,1,0.9914965986394558,0.9337067753218188,48.15734758797101,48.816810415505195,48.58766192532385,48.36245078740158,0.16092617029366213
150116,LIMA,LIMA,LINCE,54711,52055,work,CENTRAL LIMA,1.0204081632653061,0.9795918367346939,2,48807,25573,74380,629.5882564848622,413.6359838947427,894.1379874258184,0,0.3218811089348488,0.012392196224564835,1,2,1,0.9914965986394558,0.9656742403872008,48.065342298288506,48.902750611246944,48.51914431479517,48.43690963277264,0.1463839506551999
150117,LIMA,LIMA,LOS OLIVOS,325884,313849,work,NORTHERN LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,127556,139556,267112,651.9827202894811,554.0795349236425,1071.7195969006125,0.044642857142857144,0.32207233705462246,0.01215313460328741,1,1,1,0.9914965986394558,0.9149953577525533,48.466540199186284,48.613695928911966,48.68897337286792,47.64176672635998,0.1844721018616393
150118,LIMA,LIMA,LURIGANCHO,240814,230013,work,EASTERN LIMA,1,1.0204081632653061,2.020408163265306,82279,90757,173036,612.8764075822826,524.8498098076371,956.6177879581614,0.02040816326530612,0.2024120963007491,0.010675891263336686,2,1,1,0.9914965986394558,0.859088108832844,48.396918139985466,48.68660692661661,48.52525046835546,48.47051396921072,0.2273106073503625
150119,LIMA,LIMA,LURIN,89195,85227,work,SOUTHERN LIMA,1.0204081632653061,1,2.020408163265306,55613,36169,91782,552.6549548299139,444.9143649989768,910.1221220093314,0.18112244897959184,0.051686070701105036,0.00563207685643048,1,2,1,0.9914965986394558,0.8936467934889194,48.03585961342828,48.59367582231265,48.22749679897567,48.25310499359795,0.16795374057990442
150120,LIMA,LIMA,MAGDALENA DEL MAR,60290,57535,work,CENTRAL LIMA,1.0204081632653061,1,2.020408163265306,36547,28220,64767,563.2635154186053,427.5869274106039,844.1925540782016,0,0.3665622733683066,0.014281482585614742,1,2,1,0.9914965986394558,0.9628191826084271,48.049152200242226,48.87666532095277,48.47880467611839,48.39441424155207,0.1512822197689989
150121,LIMA,LIMA,MAGDALENA VIEJA,83323,79211,work,CENTRAL LIMA,1,1,2,34166,38172,72338,585.5008748233788,456.78217362907833,915.3158825836531,0,0.1758953116245342,0.010132767421749603,2,2,1,0.9914965986394558,0.9588936658464431,48.14502923976608,48.90026581605529,48.57309265149325,48.39683588747986,0.15805788011501604
150122,LIMA,LIMA,MIRAFLORES,99337,92749,work,CENTRAL LIMA,1.0204081632653061,1,2.020408163265306,159367,47695,207062,813.6835728989472,457.80468182650844,1065.3527512845399,0.025510204081632654,0.037856545931373456,0.0043388604564999714,1,2,1,0.9914965986394558,0.9759858399899547,47.88900355463823,48.92466460268318,48.33664163673958,48.5105669822614,0.14207432072853488
150123,LIMA,LIMA,PACHACAMAC,110071,106010,work,SOUTHERN LIMA,1.0204081632653061,0.9795918367346939,2,25586,42918,68504,326.6081946211204,505.46289794523886,872.6723979279452,0.02040816326530612,0.40955836933173123,0.024063491537092235,1,2,1,0.9914965986394558,0.8871328681536844,48.42610372730703,48.754517630288035,48.190673416168124,48.30664212302501,0.19798766891234873
150124,LIMA,LIMA,PUCUSANA,14891,14151,work,SOUTHERN LIMA,1.0204081632653061,0.9183673469387755,1.9387755102040816,5400,5032,10432,110.67661585533106,151.66929077244532,180.78946040791195,0,0.6613532890269587,0.041276230773588794,1,2,1,0.9914965986394558,0.8382419478527607,47.58081705150977,48.39964476021314,48.28848728246319,48.07161981258367,0.14201235587819347
150125,LIMA,LIMA,PUENTE PIEDRA,329675,317617,work,NORTHERN LIMA,0.9795918367346939,1,1.9795918367346939,98717,125703,224420,558.9955206042067,534.7505616331656,1010.3140813957335,0.0820578231292517,0.2689974717890185,0.013816261218999593,2,2,2,0.9973404255319149,0.878734115515915,48.59773020289068,48.50758295446835,48.711814029159626,46.645172392215756,0.18391431852055246
150126,LIMA,LIMA,PUNTA HERMOSA,15874,14689,work,SOUTHERN LIMA,1,1,2,6104,6702,12806,264.9277475459369,300.35576181729937,454.92111247606533,0,0.3853876246986353,0.03138852033510338,2,2,1,0.9914965986394558,0.8943784163673278,48.01441874436768,48.716431360769,47.78176492127426,48.1087513731234,0.19751129036762835
150127,LIMA,LIMA,PUNTA NEGRA,7074,6565,work,SOUTHERN LIMA,0.8979591836734694,0.9183673469387755,1.816326530612245,2014,2772,4786,117.91393212232032,246.02268058090038,330.7648817239655,0,0.8539153581426678,0.06272736483408374,2,2,2,0.9925994449583718,0.9047569299345313,47.52190237797247,48.538172715894866,47.70357142857143,48.266666666666666,0.21042045563709472
150128,LIMA,LIMA,RIMAC,174785,169595,work,CENTRAL LIMA,1,1,2,50715,71573,122288,571.2590071709998,499.99971501951745,1042.3554194506125,0,0.24428479629857205,0.011835316900256035,2,2,2,0.9973404255319149,0.9107004341707898,48.44705882352941,48.83870214752568,48.740742425620965,48.320034573742156,0.18526854377786492
150129,LIMA,LIMA,SAN BARTOLO,7482,6901,work,SOUTHERN LIMA,0.9591836734693877,0.8775510204081632,1.836734693877551,3131,2999,6130,130.04471868644066,194.06068054458018,242.87617354225196,0.02040816326530612,0.5167925937605055,0.04406546793867975,2,2,2,0.9920212765957447,0.8825082398375337,46.851181102362204,47.664566929133855,47.31169757489301,47.588445078459344,0.1666625043761669
150130,LIMA,LIMA,SAN BORJA,113247,107055,work,CENTRAL LIMA,1.0204081632653061,1,2.020408163265306,89503,51293,140796,707.8862781600556,487.8821154998564,1014.3235373312449,0.005952380952380952,0.07591768364344458,0.005571696706682133,1,2,1,0.9914965986394558,0.9732051336685701,48.0705839701043,48.901054158067936,48.416144623859154,48.50291623913161,0.1474748777316287
150131,LIMA,LIMA,SAN ISIDRO,60735,56388,work,CENTRAL LIMA,1.0204081632653061,0.9795918367346939,2,178575,27429,206004,856.6094298595435,407.5281365233855,1098.2872518816253,0,0.03944726426948768,0.004320076634649431,1,2,1,0.9914965986394558,0.9964879322731598,48.20788430786345,48.90370576374887,48.3941061687076,48.54219502322856,0.13639250770976144
150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO,1038495,1004690,work,EASTERN LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,278485,428559,707044,611.7506350477369,603.3372232605839,1135.1042415341794,0.09098639455782313,0.1983924964205756,0.009031018363647787,1,1,1,0.9914965986394558,0.8548034210035019,48.44361595983221,48.76083854563401,48.601502311248076,48.090991635483164,0.17103106928686718
150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES,355219,344625,work,SOUTHERN LIMA,1.0204081632653061,1,2.020408163265306,96077,150713,246790,607.8894499243505,555.1919289045769,1028.7242077763037,0.05824829931972789,0.24232016757162564,0.010773202152630114,1,2,1,0.9914965986394558,0.8962671096883991,48.171884249747535,48.81827256793305,48.34532762176741,48.21285102332223,0.184054243712807
150134,LIMA,LIMA,SAN LUIS,52082,49424,work,EASTERN LIMA,1.0204081632653061,0.9795918367346939,2,32776,23694,56470,575.8823261492639,415.0964733396707,836.2523344878974,0,0.3678209699905799,0.014164980642853271,1,2,1,0.9914965986394558,0.9517928103417744,48.35959356030615,48.864212193190816,48.575460021453914,48.41137882663586,0.16512150684739715
150135,LIMA,LIMA,SAN MARTIN DE PORRES,654083,629296,work,NORTHERN LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,158176,270790,428966,670.6980741450028,589.2273435460805,1120.795446665913,0.2844387755102041,0.2424360605747904,0.010283889305686097,1,1,1,0.9914965986394558,0.898326114423987,48.49063129867868,48.70675840445915,48.710931981551504,47.829621473386794,0.1712134657314592
150136,LIMA,LIMA,SAN MIGUEL,155384,147699,work,CENTRAL LIMA,1.0204081632653061,1.0204081632653061,2.0408163265306123,68508,69779,138287,675.2001209438553,500.6529660526781,994.7601627119836,0.006377551020408163,0.30757582653222093,0.011913972366941831,1,1,1,0.9914965986394558,0.9462437539320399,48.08837111228255,48.80733790195045,48.49506001646661,48.069918100273,0.15720205228041575
150137,LIMA,LIMA,SANTA ANITA,196214,188829,work,EASTERN LIMA,0.9795918367346939,1,1.9795918367346939,96527,85752,182279,646.8007237421219,524.3912189673462,1013.5306622395534,0,0.0699956652481254,0.00623169689821572,2,2,2,0.9973404255319149,0.915839544470458,48.56030206890388,48.82434425130703,48.69675688329462,48.46455260835899,0.19601715565902292
150138,LIMA,LIMA,SANTA MARIA DEL MAR,999,915,work,SOUTHERN LIMA,0.7142857142857143,0.6938775510204082,1.4081632653061225,424,419,843,49.767126838050665,38.14792216410509,59.384904259062736,0,0.980748971790441,0.09830490943988766,2,2,2,0.9965156794425086,0.8898038566581147,46.67204301075269,48.26881720430107,45.602094240837694,47.303664921465966,0.2177944089132082
150139,LIMA,LIMA,SANTA ROSA,27863,26208,work,NORTHERN LIMA,0.8367346938775511,0.9795918367346939,1.816326530612245,4046,9807,13853,100.5165037039159,358.18273721575036,486.1721183336726,0,0.979768957181124,0.06715528269086697,2,2,2,0.9929078014184397,0.8996172640715855,48.4526032600095,48.10887798702326,48.25268817204301,46.99820788530466,0.19089256621552783
