ubigeo_ori,ubigeo_des,cases,dept_ori,prov_ori,distr_ori,dept_des,prov_des,distr_des
150118,150132,1655,LIMA,LIMA,LURIGANCHO,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150118,150133,46,LIMA,LIMA,LURIGANCHO,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150118,150134,90,LIMA,LIMA,LURIGANCHO,LIMA,LIMA,SAN LUIS
150118,150135,212,LIMA,LIMA,LURIGANCHO,LIMA,LIMA,SAN MARTIN DE PORRES
150118,150136,333,LIMA,LIMA,LURIGANCHO,LIMA,LIMA,SAN MIGUEL
150118,150137,871,LIMA,LIMA,LURIGANCHO,LIMA,LIMA,SANTA ANITA
150118,150140,944,LIMA,LIMA,LURIGANCHO,LIMA,LIMA,SANTIAGO DE SURCO
150118,150141,99,LIMA,LIMA,LURIGANCHO,LIMA,LIMA,SURQUILLO
150118,150142,102,LIMA,LIMA,LURIGANCHO,LIMA,LIMA,VILLA EL SALVADOR
150118,150143,30,LIMA,LIMA,LURIGANCHO,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150118,150201,2,LIMA,LIMA,LURIGANCHO,LIMA,BARRANCA,BARRANCA
150118,150204,1,LIMA,LIMA,LURIGANCHO,LIMA,BARRANCA,SUPE
150118,150302,1,LIMA,LIMA,LURIGANCHO,LIMA,CAJATAMBO,COPA
150118,150303,1,LIMA,LIMA,LURIGANCHO,LIMA,CAJATAMBO,GORGOR
150118,150402,1,LIMA,LIMA,LURIGANCHO,LIMA,CANTA,ARAHUAY
150118,150404,2,LIMA,LIMA,LURIGANCHO,LIMA,CANTA,HUAROS
150118,150502,1,LIMA,LIMA,LURIGANCHO,LIMA,CANETE,ASIA
150118,150503,1,LIMA,LIMA,LURIGANCHO,LIMA,CANETE,CALANGO
150118,150505,2,LIMA,LIMA,LURIGANCHO,LIMA,CANETE,CHILCA
150118,150509,1,LIMA,LIMA,LURIGANCHO,LIMA,CANETE,MALA
150118,150513,1,LIMA,LIMA,LURIGANCHO,LIMA,CANETE,SAN ANTONIO
150118,150601,2,LIMA,LIMA,LURIGANCHO,LIMA,HUARAL,HUARAL
150118,150603,10,LIMA,LIMA,LURIGANCHO,LIMA,HUARAL,ATAVILLOS BAJO
150118,150605,17,LIMA,LIMA,LURIGANCHO,LIMA,HUARAL,CHANCAY
150118,150606,1,LIMA,LIMA,LURIGANCHO,LIMA,HUARAL,IHUARI
150118,150701,17,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,MATUCANA
150118,150702,1,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,ANTIOQUIA
150118,150703,4,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,CALLAHUANCA
150118,150705,3,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,CHICLA
150118,150709,157,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,HUAROCHIRI
150118,150711,1,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,LANGA
150118,150714,89,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,RICARDO PALMA
150118,150715,2,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,SAN ANDRES DE TUPICOCHA
150118,150716,255,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,SAN ANTONIO
150118,150717,1,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,SAN BARTOLOME
150118,150718,2,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,SAN DAMIAN
150118,150721,1,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI
150118,150722,4,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,SAN MATEO
150118,150723,10,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,SAN MATEO DE OTAO
150118,150724,1,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,SAN PEDRO DE CASTA
150118,150726,1,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,SANGALLAYA
150118,150727,8,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA
150118,150728,290,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,SANTA EULALIA
150118,150729,2,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,SANTIAGO DE ANCHUCAYA
150118,150730,1,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,SANTIAGO DE TUNA
150118,150732,82,LIMA,LIMA,LURIGANCHO,LIMA,HUAROCHIRI,SURCO
150118,150801,15,LIMA,LIMA,LURIGANCHO,LIMA,HUAURA,HUACHO
150118,150810,10,LIMA,LIMA,LURIGANCHO,LIMA,HUAURA,SANTA MARIA
150118,151014,1,LIMA,LIMA,LURIGANCHO,LIMA,YAUYOS,HUANCAYA
150118,151017,1,LIMA,LIMA,LURIGANCHO,LIMA,YAUYOS,HUANEC
150118,151028,2,LIMA,LIMA,LURIGANCHO,LIMA,YAUYOS,TANTA
150118,151032,1,LIMA,LIMA,LURIGANCHO,LIMA,YAUYOS,VINAC
150119,070101,56,LIMA,LIMA,LURIN,CALLAO,CALLAO,CALLAO
150119,070102,8,LIMA,LIMA,LURIN,CALLAO,CALLAO,BELLAVISTA
150119,070103,1,LIMA,LIMA,LURIN,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
150119,070104,7,LIMA,LIMA,LURIN,CALLAO,CALLAO,LA PERLA
150119,070105,4,LIMA,LIMA,LURIN,CALLAO,CALLAO,LA PUNTA
150119,070106,6,LIMA,LIMA,LURIN,CALLAO,CALLAO,VENTANILLA
150119,150101,896,LIMA,LIMA,LURIN,LIMA,LIMA,LIMA
150119,150102,2,LIMA,LIMA,LURIN,LIMA,LIMA,ANCON
150119,150103,43,LIMA,LIMA,LURIN,LIMA,LIMA,ATE
150119,150104,21,LIMA,LIMA,LURIN,LIMA,LIMA,BARRANCO
150119,150105,79,LIMA,LIMA,LURIN,LIMA,LIMA,BRENA
150119,150106,6,LIMA,LIMA,LURIN,LIMA,LIMA,CARABAYLLO
150119,150107,8,LIMA,LIMA,LURIN,LIMA,LIMA,CHACLACAYO
150119,150108,410,LIMA,LIMA,LURIN,LIMA,LIMA,CHORRILLOS
150119,150109,10,LIMA,LIMA,LURIN,LIMA,LIMA,CIENEGUILLA
150119,150110,9,LIMA,LIMA,LURIN,LIMA,LIMA,COMAS
150119,150111,26,LIMA,LIMA,LURIN,LIMA,LIMA,EL AGUSTINO
150119,150112,44,LIMA,LIMA,LURIN,LIMA,LIMA,INDEPENDENCIA
150119,150113,161,LIMA,LIMA,LURIN,LIMA,LIMA,JESUS MARIA
150119,150114,201,LIMA,LIMA,LURIN,LIMA,LIMA,LA MOLINA
150119,150115,72,LIMA,LIMA,LURIN,LIMA,LIMA,LA VICTORIA
150119,150116,183,LIMA,LIMA,LURIN,LIMA,LIMA,LINCE
150119,150117,123,LIMA,LIMA,LURIN,LIMA,LIMA,LOS OLIVOS
150119,150118,38,LIMA,LIMA,LURIN,LIMA,LIMA,LURIGANCHO
150119,150119,18340,LIMA,LIMA,LURIN,LIMA,LIMA,LURIN
150119,150120,24,LIMA,LIMA,LURIN,LIMA,LIMA,MAGDALENA DEL MAR
150119,150121,71,LIMA,LIMA,LURIN,LIMA,LIMA,PUEBLO LIBRE
150119,150122,276,LIMA,LIMA,LURIN,LIMA,LIMA,MIRAFLORES
150119,150123,838,LIMA,LIMA,LURIN,LIMA,LIMA,PACHACAMAC
150119,150124,4,LIMA,LIMA,LURIN,LIMA,LIMA,PUCUSANA
150119,150125,14,LIMA,LIMA,LURIN,LIMA,LIMA,PUENTE PIEDRA
150119,150126,23,LIMA,LIMA,LURIN,LIMA,LIMA,PUNTA HERMOSA
150119,150127,36,LIMA,LIMA,LURIN,LIMA,LIMA,PUNTA NEGRA
150119,150128,49,LIMA,LIMA,LURIN,LIMA,LIMA,RIMAC
150119,150129,43,LIMA,LIMA,LURIN,LIMA,LIMA,SAN BARTOLO
150119,150130,112,LIMA,LIMA,LURIN,LIMA,LIMA,SAN BORJA
150119,150131,125,LIMA,LIMA,LURIN,LIMA,LIMA,SAN ISIDRO
150119,150132,71,LIMA,LIMA,LURIN,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150119,150133,399,LIMA,LIMA,LURIN,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150119,150134,64,LIMA,LIMA,LURIN,LIMA,LIMA,SAN LUIS
150119,150135,43,LIMA,LIMA,LURIN,LIMA,LIMA,SAN MARTIN DE PORRES
150119,150136,83,LIMA,LIMA,LURIN,LIMA,LIMA,SAN MIGUEL
150119,150137,50,LIMA,LIMA,LURIN,LIMA,LIMA,SANTA ANITA
150119,150139,3,LIMA,LIMA,LURIN,LIMA,LIMA,SANTA ROSA
150119,150140,1052,LIMA,LIMA,LURIN,LIMA,LIMA,SANTIAGO DE SURCO
150119,150141,69,LIMA,LIMA,LURIN,LIMA,LIMA,SURQUILLO
150119,150142,1936,LIMA,LIMA,LURIN,LIMA,LIMA,VILLA EL SALVADOR
150119,150143,1304,LIMA,LIMA,LURIN,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150119,150201,1,LIMA,LIMA,LURIN,LIMA,BARRANCA,BARRANCA
150119,150401,10,LIMA,LIMA,LURIN,LIMA,CANTA,CANTA
150119,150501,4,LIMA,LIMA,LURIN,LIMA,CANETE,SAN VICENTE DE CANETE
150119,150502,1,LIMA,LIMA,LURIN,LIMA,CANETE,ASIA
150119,150505,2,LIMA,LIMA,LURIN,LIMA,CANETE,CHILCA
150119,150509,3,LIMA,LIMA,LURIN,LIMA,CANETE,MALA
150119,150603,10,LIMA,LIMA,LURIN,LIMA,HUARAL,ATAVILLOS BAJO
150119,150605,8,LIMA,LIMA,LURIN,LIMA,HUARAL,CHANCAY
150119,150702,1,LIMA,LIMA,LURIN,LIMA,HUAROCHIRI,ANTIOQUIA
150119,150713,3,LIMA,LIMA,LURIN,LIMA,HUAROCHIRI,MARIATANA
150119,150732,164,LIMA,LIMA,LURIN,LIMA,HUAROCHIRI,SURCO
150119,150801,4,LIMA,LIMA,LURIN,LIMA,HUAURA,HUACHO
150119,150802,1,LIMA,LIMA,LURIN,LIMA,HUAURA,AMBAR
150119,150811,1,LIMA,LIMA,LURIN,LIMA,HUAURA,SAYAN
150119,150812,2,LIMA,LIMA,LURIN,LIMA,HUAURA,VEGUETA
150119,151010,1,LIMA,LIMA,LURIN,LIMA,YAUYOS,COCHAS
150120,070101,106,LIMA,LIMA,MAGDALENA DEL MAR,CALLAO,CALLAO,CALLAO
150120,070102,38,LIMA,LIMA,MAGDALENA DEL MAR,CALLAO,CALLAO,BELLAVISTA
150120,070103,2,LIMA,LIMA,MAGDALENA DEL MAR,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
150120,070104,24,LIMA,LIMA,MAGDALENA DEL MAR,CALLAO,CALLAO,LA PERLA
150120,070105,8,LIMA,LIMA,MAGDALENA DEL MAR,CALLAO,CALLAO,LA PUNTA
150120,070106,6,LIMA,LIMA,MAGDALENA DEL MAR,CALLAO,CALLAO,VENTANILLA
150120,150101,1033,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,LIMA
150120,150103,13,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,ATE
150120,150104,48,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,BARRANCO
150120,150105,416,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,BRENA
150120,150107,2,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,CHACLACAYO
150120,150108,187,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,CHORRILLOS
150120,150110,13,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,COMAS
150120,150111,24,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,EL AGUSTINO
150120,150112,30,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,INDEPENDENCIA
150120,150113,1340,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,JESUS MARIA
150120,150114,519,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,LA MOLINA
150120,150115,61,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,LA VICTORIA
150120,150116,298,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,LINCE
150120,150117,128,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,LOS OLIVOS
150120,150118,8,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,LURIGANCHO
150120,150119,3,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,LURIN
150120,150120,5928,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,MAGDALENA DEL MAR
150120,150121,953,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,PUEBLO LIBRE
150120,150122,751,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,MIRAFLORES
150120,150123,20,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,PACHACAMAC
150120,150125,2,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,PUENTE PIEDRA
150120,150128,70,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,RIMAC
150120,150129,1,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,SAN BARTOLO
150120,150130,185,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,SAN BORJA
150120,150131,1902,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,SAN ISIDRO
150120,150132,31,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150120,150133,15,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150120,150134,19,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,SAN LUIS
150120,150135,114,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,SAN MARTIN DE PORRES
150120,150136,2322,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,SAN MIGUEL
150120,150137,84,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,SANTA ANITA
150120,150140,866,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,SANTIAGO DE SURCO
150120,150141,141,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,SURQUILLO
150120,150142,60,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,VILLA EL SALVADOR
150120,150143,2,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150120,150201,1,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,BARRANCA,BARRANCA
150120,150501,3,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,CANETE,SAN VICENTE DE CANETE
150120,150504,2,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,CANETE,CERRO AZUL
150120,150603,2,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,HUARAL,ATAVILLOS BAJO
150120,150605,4,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,HUARAL,CHANCAY
150120,150732,99,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,HUAROCHIRI,SURCO
150120,150801,2,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,HUAURA,HUACHO
150120,150806,1,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,HUAURA,HUAURA
150120,150810,1,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,HUAURA,SANTA MARIA
150120,150811,1,LIMA,LIMA,MAGDALENA DEL MAR,LIMA,HUAURA,SAYAN
150121,070101,160,LIMA,LIMA,PUEBLO LIBRE,CALLAO,CALLAO,CALLAO
150121,070102,46,LIMA,LIMA,PUEBLO LIBRE,CALLAO,CALLAO,BELLAVISTA
150121,070103,4,LIMA,LIMA,PUEBLO LIBRE,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
150121,070104,21,LIMA,LIMA,PUEBLO LIBRE,CALLAO,CALLAO,LA PERLA
150121,070105,20,LIMA,LIMA,PUEBLO LIBRE,CALLAO,CALLAO,LA PUNTA
150121,070106,4,LIMA,LIMA,PUEBLO LIBRE,CALLAO,CALLAO,VENTANILLA
150121,150101,1940,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,LIMA
150121,150102,2,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,ANCON
150121,150103,33,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,ATE
150121,150104,61,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,BARRANCO
150121,150105,1360,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,BRENA
150121,150106,6,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,CARABAYLLO
150121,150107,11,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,CHACLACAYO
150121,150108,238,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,CHORRILLOS
150121,150109,6,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,CIENEGUILLA
150121,150110,21,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,COMAS
150121,150111,56,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,EL AGUSTINO
150121,150112,43,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,INDEPENDENCIA
150121,150113,2301,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,JESUS MARIA
150121,150114,728,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,LA MOLINA
150121,150115,123,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,LA VICTORIA
150121,150116,525,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,LINCE
150121,150117,197,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,LOS OLIVOS
150121,150118,36,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,LURIGANCHO
150121,150119,8,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,LURIN
150121,150120,1045,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,MAGDALENA DEL MAR
150121,150121,8895,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,PUEBLO LIBRE
150121,150122,623,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,MIRAFLORES
150121,150123,18,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,PACHACAMAC
150121,150125,14,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,PUENTE PIEDRA
150121,150128,165,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,RIMAC
150121,150130,185,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,SAN BORJA
150121,150131,1700,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,SAN ISIDRO
150121,150132,56,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150121,150133,10,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150121,150134,26,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,SAN LUIS
150121,150135,187,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,SAN MARTIN DE PORRES
150121,150136,3294,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,SAN MIGUEL
150121,150137,82,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,SANTA ANITA
150121,150140,1083,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,SANTIAGO DE SURCO
150121,150141,178,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,SURQUILLO
150121,150142,56,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,VILLA EL SALVADOR
150121,150143,8,LIMA,LIMA,PUEBLO LIBRE,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150121,150201,1,LIMA,LIMA,PUEBLO LIBRE,LIMA,BARRANCA,BARRANCA
150121,150501,1,LIMA,LIMA,PUEBLO LIBRE,LIMA,CANETE,SAN VICENTE DE CANETE
150121,150603,2,LIMA,LIMA,PUEBLO LIBRE,LIMA,HUARAL,ATAVILLOS BAJO
150121,150716,1,LIMA,LIMA,PUEBLO LIBRE,LIMA,HUAROCHIRI,SAN ANTONIO
150121,150732,118,LIMA,LIMA,PUEBLO LIBRE,LIMA,HUAROCHIRI,SURCO
150121,150801,8,LIMA,LIMA,PUEBLO LIBRE,LIMA,HUAURA,HUACHO
150122,070101,65,LIMA,LIMA,MIRAFLORES,CALLAO,CALLAO,CALLAO
150122,070102,6,LIMA,LIMA,MIRAFLORES,CALLAO,CALLAO,BELLAVISTA
150122,070104,6,LIMA,LIMA,MIRAFLORES,CALLAO,CALLAO,LA PERLA
150122,070105,8,LIMA,LIMA,MIRAFLORES,CALLAO,CALLAO,LA PUNTA
150122,070106,4,LIMA,LIMA,MIRAFLORES,CALLAO,CALLAO,VENTANILLA
150122,150101,682,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,LIMA
150122,150103,65,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,ATE
150122,150104,480,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,BARRANCO
150122,150105,99,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,BRENA
150122,150106,4,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,CARABAYLLO
150122,150107,6,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,CHACLACAYO
150122,150108,1013,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,CHORRILLOS
150122,150109,2,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,CIENEGUILLA
150122,150110,21,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,COMAS
150122,150111,16,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,EL AGUSTINO
150122,150112,17,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,INDEPENDENCIA
150122,150113,911,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,JESUS MARIA
150122,150114,1223,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,LA MOLINA
150122,150115,56,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,LA VICTORIA
150122,150116,302,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,LINCE
150122,150117,89,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,LOS OLIVOS
150122,150118,30,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,LURIGANCHO
150122,150119,7,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,LURIN
150122,150120,279,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,MAGDALENA DEL MAR
150122,150121,332,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,PUEBLO LIBRE
150122,150122,10203,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,MIRAFLORES
150122,150123,28,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,PACHACAMAC
150122,150125,4,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,PUENTE PIEDRA
150122,150128,48,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,RIMAC
150122,150129,1,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,SAN BARTOLO
150122,150130,446,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,SAN BORJA
150122,150131,2256,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,SAN ISIDRO
150122,150132,38,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150122,150133,21,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150122,150134,20,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,SAN LUIS
150122,150135,156,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,SAN MARTIN DE PORRES
150122,150136,1000,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,SAN MIGUEL
150122,150137,50,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,SANTA ANITA
150122,150140,3107,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,SANTIAGO DE SURCO
150122,150141,376,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,SURQUILLO
150122,150142,139,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,VILLA EL SALVADOR
150122,150143,17,LIMA,LIMA,MIRAFLORES,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150122,150201,1,LIMA,LIMA,MIRAFLORES,LIMA,BARRANCA,BARRANCA
150122,150501,2,LIMA,LIMA,MIRAFLORES,LIMA,CANETE,SAN VICENTE DE CANETE
150122,150601,1,LIMA,LIMA,MIRAFLORES,LIMA,HUARAL,HUARAL
150122,150605,4,LIMA,LIMA,MIRAFLORES,LIMA,HUARAL,CHANCAY
150122,150714,1,LIMA,LIMA,MIRAFLORES,LIMA,HUAROCHIRI,RICARDO PALMA
150122,150732,810,LIMA,LIMA,MIRAFLORES,LIMA,HUAROCHIRI,SURCO
150122,150801,2,LIMA,LIMA,MIRAFLORES,LIMA,HUAURA,HUACHO
150122,150812,1,LIMA,LIMA,MIRAFLORES,LIMA,HUAURA,VEGUETA
150123,070101,99,LIMA,LIMA,PACHACAMAC,CALLAO,CALLAO,CALLAO
150123,070102,12,LIMA,LIMA,PACHACAMAC,CALLAO,CALLAO,BELLAVISTA
150123,070104,5,LIMA,LIMA,PACHACAMAC,CALLAO,CALLAO,LA PERLA
150123,070106,9,LIMA,LIMA,PACHACAMAC,CALLAO,CALLAO,VENTANILLA
150123,150101,1203,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,LIMA
150123,150102,6,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,ANCON
150123,150103,794,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,ATE
150123,150104,23,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,BARRANCO
150123,150105,104,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,BRENA
150123,150106,3,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,CARABAYLLO
150123,150107,15,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,CHACLACAYO
150123,150108,170,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,CHORRILLOS
150123,150109,329,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,CIENEGUILLA
150123,150110,21,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,COMAS
150123,150111,79,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,EL AGUSTINO
150123,150112,99,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,INDEPENDENCIA
150123,150113,234,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,JESUS MARIA
150123,150114,3767,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,LA MOLINA
150123,150115,177,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,LA VICTORIA
150123,150116,455,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,LINCE
150123,150117,154,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,LOS OLIVOS
150123,150118,135,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,LURIGANCHO
150123,150119,330,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,LURIN
150123,150120,54,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,MAGDALENA DEL MAR
150123,150121,95,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,PUEBLO LIBRE
150123,150122,166,LIMA,LIMA,PACHACAMAC,LIMA,LIMA,MIRAFLORES
