type,origin,destination,flow
total,150121,150137,276
total,150121,150138,2
total,150121,150139,1
total,150121,150140,2142
total,150121,150141,703
total,150121,150142,152
total,150121,150143,45
total,150122,070101,1222
total,150122,070102,76
total,150122,070103,25
total,150122,070104,43
total,150122,070105,27
total,150122,070106,78
total,150122,150101,2927
total,150122,150102,6
total,150122,150103,663
total,150122,150104,1229
total,150122,150105,320
total,150122,150106,8
total,150122,150107,16
total,150122,150108,1833
total,150122,150109,11
total,150122,150110,80
total,150122,150111,83
total,150122,150112,81
total,150122,150113,1967
total,150122,150114,1964
total,150122,150115,963
total,150122,150116,854
total,150122,150117,202
total,150122,150118,103
total,150122,150119,279
total,150122,150120,939
total,150122,150121,550
total,150122,150122,30383
total,150122,150123,120
total,150122,150124,8
total,150122,150125,44
total,150122,150126,26
total,150122,150127,7
total,150122,150128,141
total,150122,150129,4
total,150122,150130,1731
total,150122,150131,9476
total,150122,150132,171
total,150122,150133,159
total,150122,150134,184
total,150122,150135,308
total,150122,150136,1618
total,150122,150137,212
total,150122,150138,2
total,150122,150139,1
total,150122,150140,5366
total,150122,150141,1695
total,150122,150142,352
total,150122,150143,89
total,150123,070101,371
total,150123,070102,21
total,150123,070103,8
total,150123,070104,20
total,150123,070105,5
total,150123,070106,29
total,150123,150101,2242
total,150123,150102,17
total,150123,150103,2527
total,150123,150104,123
total,150123,150105,179
total,150123,150106,28
total,150123,150107,38
total,150123,150108,492
total,150123,150109,885
total,150123,150110,72
total,150123,150111,235
total,150123,150112,123
total,150123,150113,414
total,150123,150114,10878
total,150123,150115,1536
total,150123,150116,677
total,150123,150117,237
total,150123,150118,308
total,150123,150119,1697
total,150123,150120,164
total,150123,150121,173
total,150123,150122,963
total,150123,150123,42834
total,150123,150124,23
total,150123,150125,71
total,150123,150126,94
total,150123,150127,21
total,150123,150128,162
total,150123,150129,35
total,150123,150130,1176
total,150123,150131,1124
total,150123,150132,539
total,150123,150133,406
total,150123,150134,502
total,150123,150135,154
total,150123,150136,289
total,150123,150137,1730
total,150123,150138,1
total,150123,150139,1
total,150123,150140,2013
total,150123,150141,312
total,150123,150142,709
total,150123,150143,318
total,150124,070101,50
total,150124,070102,4
total,150124,070104,1
total,150124,070105,4
total,150124,070106,1
total,150124,150101,262
total,150124,150102,4
total,150124,150103,27
total,150124,150104,13
total,150124,150105,24
total,150124,150107,2
total,150124,150108,76
total,150124,150109,5
total,150124,150110,6
total,150124,150111,9
total,150124,150112,9
total,150124,150113,31
total,150124,150114,37
total,150124,150115,30
total,150124,150116,41
total,150124,150117,23
total,150124,150118,10
total,150124,150119,297
total,150124,150120,5
total,150124,150121,10
total,150124,150122,62
total,150124,150123,39
total,150124,150124,7036
total,150124,150125,6
total,150124,150126,60
total,150124,150127,88
total,150124,150128,6
total,150124,150129,199
total,150124,150130,32
total,150124,150131,49
total,150124,150132,30
total,150124,150133,66
total,150124,150134,20
total,150124,150135,14
total,150124,150136,11
total,150124,150137,26
total,150124,150138,5
total,150124,150140,146
total,150124,150141,16
total,150124,150142,144
total,150124,150143,27
total,150125,070101,5152
total,150125,070102,360
total,150125,070103,156
total,150125,070104,169
total,150125,070105,66
total,150125,070106,3420
total,150125,070107,135
total,150125,150101,9738
total,150125,150102,1694
total,150125,150103,1103
total,150125,150104,281
total,150125,150105,1159
total,150125,150106,2001
total,150125,150107,40
total,150125,150108,705
total,150125,150109,41
total,150125,150110,6195
total,150125,150111,340
total,150125,150112,4124
total,150125,150113,1822
total,150125,150114,1050
total,150125,150115,2404
total,150125,150116,1049
total,150125,150117,22353
total,150125,150118,578
total,150125,150119,483
total,150125,150120,582
total,150125,150121,789
total,150125,150122,2219
total,150125,150123,96
total,150125,150124,35
total,150125,150125,136446
total,150125,150126,42
total,150125,150127,6
total,150125,150128,1154
total,150125,150129,45
total,150125,150130,1158
total,150125,150131,2530
total,150125,150132,1206
total,150125,150133,244
total,150125,150134,345
total,150125,150135,5341
total,150125,150136,1836
total,150125,150137,1029
total,150125,150139,120
total,150125,150140,1972
total,150125,150141,646
total,150125,150142,428
total,150125,150143,135
total,150126,070101,59
total,150126,070102,5
total,150126,070103,2
total,150126,070104,2
total,150126,070105,2
total,150126,070106,3
total,150126,150101,352
total,150126,150102,3
total,150126,150103,116
total,150126,150104,32
total,150126,150105,27
total,150126,150106,2
total,150126,150107,2
total,150126,150108,304
total,150126,150109,15
total,150126,150110,10
total,150126,150111,28
total,150126,150112,7
total,150126,150113,60
total,150126,150114,114
total,150126,150115,164
total,150126,150116,53
total,150126,150117,23
total,150126,150118,22
total,150126,150119,1577
total,150126,150120,16
total,150126,150121,19
total,150126,150122,206
total,150126,150123,121
total,150126,150124,9
total,150126,150125,5
total,150126,150126,5187
total,150126,150127,201
total,150126,150128,17
total,150126,150129,90
total,150126,150130,81
total,150126,150131,146
total,150126,150132,77
total,150126,150133,237
total,150126,150134,40
total,150126,150135,15
total,150126,150136,35
total,150126,150137,69
total,150126,150138,7
total,150126,150139,17
total,150126,150140,350
total,150126,150141,67
total,150126,150142,545
total,150126,150143,96
total,150127,070101,29
total,150127,070102,4
total,150127,070106,1
total,150127,150101,171
total,150127,150102,2
total,150127,150103,26
total,150127,150104,12
total,150127,150105,17
total,150127,150106,4
total,150127,150107,1
total,150127,150108,88
total,150127,150109,2
total,150127,150110,3
total,150127,150111,5
total,150127,150112,4
total,150127,150113,31
total,150127,150114,52
total,150127,150115,47
total,150127,150116,19
total,150127,150117,21
total,150127,150118,3
total,150127,150119,648
total,150127,150120,10
total,150127,150121,13
total,150127,150122,76
total,150127,150123,70
total,150127,150124,18
total,150127,150125,3
total,150127,150126,157
total,150127,150127,2386
total,150127,150128,6
total,150127,150129,238
total,150127,150130,38
total,150127,150131,65
total,150127,150132,14
total,150127,150133,56
total,150127,150134,17
total,150127,150135,16
total,150127,150136,10
total,150127,150137,8
total,150127,150138,8
total,150127,150140,178
total,150127,150141,21
total,150127,150142,94
total,150127,150143,21
total,150128,070101,2181
total,150128,070102,155
total,150128,070103,47
total,150128,070104,63
total,150128,070105,26
total,150128,070106,161
total,150128,070107,1
total,150128,150101,15775
total,150128,150102,60
total,150128,150103,1317
total,150128,150104,291
total,150128,150105,2189
total,150128,150106,142
total,150128,150107,17
total,150128,150108,675
total,150128,150109,16
total,150128,150110,644
total,150128,150111,401
total,150128,150112,1146
total,150128,150113,2712
total,150128,150114,1280
total,150128,150115,3197
total,150128,150116,2644
total,150128,150117,2397
total,150128,150118,481
total,150128,150119,281
total,150128,150120,671
total,150128,150121,946
total,150128,150122,2962
total,150128,150123,56
total,150128,150124,30
total,150128,150125,310
total,150128,150126,22
total,150128,150127,4
total,150128,150128,59229
total,150128,150129,14
total,150128,150130,1292
total,150128,150131,3886
total,150128,150132,2835
total,150128,150133,233
total,150128,150134,390
total,150128,150135,1982
total,150128,150136,1230
total,150128,150137,1060
total,150128,150139,4
total,150128,150140,1888
total,150128,150141,879
total,150128,150142,304
total,150128,150143,102
total,150129,070101,23
total,150129,070102,1
total,150129,070103,1
total,150129,070105,2
total,150129,150101,150
total,150129,150103,24
total,150129,150104,17
total,150129,150105,13
total,150129,150107,3
total,150129,150108,91
total,150129,150109,2
total,150129,150110,1
total,150129,150111,1
total,150129,150112,3
total,150129,150113,37
total,150129,150114,62
total,150129,150115,31
total,150129,150116,32
total,150129,150117,13
total,150129,150118,3
total,150129,150119,385
total,150129,150120,14
total,150129,150121,8
total,150129,150122,82
total,150129,150123,50
total,150129,150124,32
total,150129,150125,1
total,150129,150126,91
total,150129,150127,180
total,150129,150128,3
total,150129,150129,2990
total,150129,150130,43
total,150129,150131,59
total,150129,150132,8
total,150129,150133,43
total,150129,150134,16
total,150129,150135,12
total,150129,150136,12
total,150129,150137,16
total,150129,150138,86
total,150129,150140,193
total,150129,150141,30
total,150129,150142,86
total,150129,150143,16
total,150130,070101,1506
total,150130,070102,142
total,150130,070103,35
total,150130,070104,86
total,150130,070105,67
total,150130,070106,56
total,150130,150101,4360
total,150130,150102,29
total,150130,150103,1641
total,150130,150104,416
total,150130,150105,543
total,150130,150106,34
total,150130,150107,25
total,150130,150108,1284
total,150130,150109,36
total,150130,150110,127
total,150130,150111,209
total,150130,150112,162
total,150130,150113,2416
total,150130,150114,4255
total,150130,150115,2794
total,150130,150116,1206
total,150130,150117,297
total,150130,150118,240
total,150130,150119,382
total,150130,150120,676
total,150130,150121,648
total,150130,150122,5403
total,150130,150123,122
total,150130,150124,13
total,150130,150125,90
total,150130,150126,16
total,150130,150127,3
total,150130,150128,251
total,150130,150129,10
total,150130,150130,24563
total,150130,150131,8400
total,150130,150132,444
total,150130,150133,388
total,150130,150134,1120
total,150130,150135,464
total,150130,150136,1319
total,150130,150137,517
total,150130,150138,1
total,150130,150139,3
total,150130,150140,9658
total,150130,150141,2265
total,150130,150142,396
total,150130,150143,165
total,150131,070101,748
total,150131,070102,68
total,150131,070103,32
total,150131,070104,22
total,150131,070105,22
total,150131,070106,47
total,150131,150101,1955
total,150131,150102,6
total,150131,150103,384
total,150131,150104,342
total,150131,150105,271
total,150131,150106,10
total,150131,150107,7
total,150131,150108,798
total,150131,150109,12
total,150131,150110,52
total,150131,150111,49
total,150131,150112,82
total,150131,150113,1761
total,150131,150114,1565
total,150131,150115,761
total,150131,150116,966
total,150131,150117,123
total,150131,150118,65
total,150131,150119,137
total,150131,150120,829
total,150131,150121,463
total,150131,150122,4972
total,150131,150123,67
total,150131,150124,4
total,150131,150125,42
total,150131,150126,8
total,150131,150127,1
total,150131,150128,97
total,150131,150129,4
total,150131,150130,1199
total,150131,150131,17205
total,150131,150132,112
total,150131,150133,66
total,150131,150134,119
total,150131,150135,205
total,150131,150136,1301
total,150131,150137,116
total,150131,150138,1
total,150131,150140,2887
total,150131,150141,691
total,150131,150142,139
total,150131,150143,38
total,150132,070101,8311
total,150132,070102,643
total,150132,070103,179
total,150132,070104,341
total,150132,070105,124
total,150132,070106,542
total,150132,070107,5
total,150132,150101,57588
total,150132,150102,305
total,150132,150103,8333
total,150132,150104,1134
total,150132,150105,5633
total,150132,150106,417
total,150132,150107,194
total,150132,150108,3479
total,150132,150109,133
total,150132,150110,1614
total,150132,150111,4464
total,150132,150112,2411
total,150132,150113,9106
total,150132,150114,7370
total,150132,150115,25678
total,150132,150116,7362
total,150132,150117,4457
total,150132,150118,4964
total,150132,150119,1889
total,150132,150120,2569
total,150132,150121,3315
total,150132,150122,10129
total,150132,150123,457
total,150132,150124,134
total,150132,150125,1237
total,150132,150126,125
total,150132,150127,42
total,150132,150128,6091
total,150132,150129,82
total,150132,150130,8434
total,150132,150131,12671
total,150132,150132,478772
total,150132,150133,1823
total,150132,150134,2730
total,150132,150135,3718
total,150132,150136,4533
total,150132,150137,8625
total,150132,150138,9
total,150132,150139,23
total,150132,150140,11457
total,150132,150141,3600
total,150132,150142,2265
total,150132,150143,891
total,150133,070101,1748
total,150133,070102,106
total,150133,070103,25
total,150133,070104,77
total,150133,070105,38
total,150133,070106,110
total,150133,070107,1
total,150133,150101,9713
total,150133,150102,66
total,150133,150103,2625
total,150133,150104,1491
total,150133,150105,1069
total,150133,150106,74
total,150133,150107,60
total,150133,150108,9643
total,150133,150109,79
total,150133,150110,330
total,150133,150111,500
total,150133,150112,347
total,150133,150113,2759
total,150133,150114,3595
total,150133,150115,4539
total,150133,150116,2346
total,150133,150117,1041
total,150133,150118,589
total,150133,150119,2168
total,150133,150120,919
total,150133,150121,1036
total,150133,150122,11085
total,150133,150123,538
total,150133,150124,105
total,150133,150125,237
total,150133,150126,201
total,150133,150127,50
total,150133,150128,754
total,150133,150129,92
total,150133,150130,5908
total,150133,150131,6699
total,150133,150132,1519
total,150133,150133,128905
total,150133,150134,1421
total,150133,150135,680
total,150133,150136,1295
total,150133,150137,1916
total,150133,150138,4
total,150133,150139,7
total,150133,150140,19777
total,150133,150141,4796
total,150133,150142,8959
total,150133,150143,5373
total,150134,070101,375
total,150134,070102,61
total,150134,070103,7
total,150134,070104,19
total,150134,070105,5
total,150134,070106,24
total,150134,150101,2357
total,150134,150102,7
total,150134,150103,1676
total,150134,150104,118
total,150134,150105,335
total,150134,150106,8
total,150134,150107,15
total,150134,150108,317
total,150134,150109,9
total,150134,150110,56
total,150134,150111,192
total,150134,150112,76
total,150134,150113,828
total,150134,150114,1132
total,150134,150115,3889
total,150134,150116,816
total,150134,150117,167
total,150134,150118,144
total,150134,150119,157
total,150134,150120,211
total,150134,150121,280
total,150134,150122,1084
total,150134,150123,52
total,150134,150124,13
total,150134,150125,30
total,150134,150126,2
total,150134,150127,1
total,150134,150128,136
total,150134,150129,2
total,150134,150130,2486
total,150134,150131,1582
total,150134,150132,314
total,150134,150133,156
total,150134,150134,14468
total,150134,150135,136
total,150134,150136,392
total,150134,150137,605
total,150134,150139,1
total,150134,150140,1888
total,150134,150141,492
total,150134,150142,210
total,150134,150143,74
total,150135,070101,31176
total,150135,070102,1778
total,150135,070103,888
total,150135,070104,686
total,150135,070105,220
total,150135,070106,2158
total,150135,070107,29
total,150135,150101,37885
total,150135,150102,437
total,150135,150103,3427
total,150135,150104,864
total,150135,150105,6088
total,150135,150106,1268
total,150135,150107,94
total,150135,150108,2375
total,150135,150109,67
total,150135,150110,6450
total,150135,150111,1193
total,150135,150112,11006
total,150135,150113,8689
total,150135,150114,3892
total,150135,150115,7250
total,150135,150116,4761
total,150135,150117,40489
total,150135,150118,1299
total,150135,150119,1140
total,150135,150120,2842
total,150135,150121,4567
total,150135,150122,8170
total,150135,150123,229
total,150135,150124,84
total,150135,150125,3138
total,150135,150126,68
total,150135,150127,31
total,150135,150128,5376
total,150135,150129,45
total,150135,150130,3998
total,150135,150131,11749
total,150135,150132,3234
total,150135,150133,697
total,150135,150134,1064
total,150135,150135,217267
total,150135,150136,9903
total,150135,150137,3032
total,150135,150138,3
total,150135,150139,35
total,150135,150140,6265
total,150135,150141,2701
total,150135,150142,953
total,150135,150143,346
total,150136,070101,6092
total,150136,070102,1567
total,150136,070103,220
total,150136,070104,805
total,150136,070105,180
total,150136,070106,331
total,150136,070107,4
total,150136,150101,8729
total,150136,150102,44
total,150136,150103,894
total,150136,150104,401
total,150136,150105,2140
total,150136,150106,81
total,150136,150107,21
total,150136,150108,1113
total,150136,150109,17
total,150136,150110,315
total,150136,150111,230
total,150136,150112,354
total,150136,150113,4720
total,150136,150114,1932
total,150136,150115,1616
total,150136,150116,1860
total,150136,150117,989
total,150136,150118,202
total,150136,150119,342
total,150136,150120,5294
total,150136,150121,4079
total,150136,150122,5590
total,150136,150123,89
total,150136,150124,18
total,150136,150125,199
total,150136,150126,17
total,150136,150127,2
total,150136,150128,446
total,150136,150129,10
total,150136,150130,1973
total,150136,150131,8530
total,150136,150132,488
total,150136,150133,161
total,150136,150134,295
total,150136,150135,949
total,150136,150136,44771
total,150136,150137,508
total,150136,150138,4
total,150136,150139,3
total,150136,150140,3175
total,150136,150141,1240
total,150136,150142,297
total,150136,150143,82
total,150137,070101,1340
total,150137,070102,90
total,150137,070103,21
total,150137,070104,55
total,150137,070105,16
total,150137,070106,106
total,150137,070107,3
total,150137,150101,8090
total,150137,150102,41
total,150137,150103,11930
total,150137,150104,178
total,150137,150105,897
total,150137,150106,82
total,150137,150107,121
total,150137,150108,741
total,150137,150109,98
total,150137,150110,238
total,150137,150111,2713
total,150137,150112,506
total,150137,150113,1598
total,150137,150114,6326
total,150137,150115,6081
total,150137,150116,1635
total,150137,150117,1078
total,150137,150118,1476
total,150137,150119,549
total,150137,150120,443
total,150137,150121,563
total,150137,150122,1757
total,150137,150123,221
total,150137,150124,16
total,150137,150125,229
total,150137,150126,34
total,150137,150127,4
total,150137,150128,738
total,150137,150129,14
total,150137,150130,1839
total,150137,150131,2415
total,150137,150132,2370
total,150137,150133,339
total,150137,150134,1615
total,150137,150135,645
total,150137,150136,827
total,150137,150137,76315
total,150137,150139,6
total,150137,150140,3367
total,150137,150141,757
total,150137,150142,471
total,150137,150143,244
total,150138,070101,1
total,150138,070105,1
total,150138,150101,13
total,150138,150103,3
total,150138,150104,3
total,150138,150105,1
total,150138,150107,3
total,150138,150108,7
total,150138,150111,1
total,150138,150113,6
total,150138,150114,11
total,150138,150115,3
total,150138,150116,6
total,150138,150117,2
total,150138,150119,55
total,150138,150120,1
total,150138,150121,3
total,150138,150122,15
total,150138,150123,5
total,150138,150124,4
total,150138,150126,8
total,150138,150127,13
total,150138,150129,124
total,150138,150130,6
total,150138,150131,12
total,150138,150132,4
total,150138,150133,7
total,150138,150134,1
total,150138,150135,2
total,150138,150136,2
total,150138,150137,1
total,150138,150138,288
total,150138,150139,1
total,150138,150140,29
total,150138,150141,3
total,150138,150142,14
total,150138,150143,1
total,150139,070101,633
total,150139,070102,48
total,150139,070103,32
total,150139,070104,25
total,150139,070105,13
total,150139,070106,1241
total,150139,070107,19
total,150139,150101,853
total,150139,150102,1014
total,150139,150103,83
total,150139,150104,27
total,150139,150105,104
total,150139,150106,91
total,150139,150107,3
total,150139,150108,53
total,150139,150109,5
total,150139,150110,295
total,150139,150111,30
total,150139,150112,236
total,150139,150113,131
total,150139,150114,98
total,150139,150115,209
total,150139,150116,80
total,150139,150117,1137
total,150139,150118,39
total,150139,150119,32
total,150139,150120,47
total,150139,150121,54
total,150139,150122,163
total,150139,150123,8
total,150139,150124,2
total,150139,150125,1339
total,150139,150126,4
total,150139,150128,66
total,150139,150129,4
total,150139,150130,104
total,150139,150131,193
total,150139,150132,133
total,150139,150133,63
total,150139,150134,33
total,150139,150135,400
total,150139,150136,163
total,150139,150137,76
total,150139,150139,8205
total,150139,150140,173
total,150139,150141,57
total,150139,150142,66
total,150139,150143,19
total,150140,070101,3354
total,150140,070102,215
total,150140,070103,81
total,150140,070104,104
total,150140,070105,108
total,150140,070106,134
total,150140,150101,10376
total,150140,150102,49
total,150140,150103,3277
total,150140,150104,6538
total,150140,150105,1088
total,150140,150106,59
total,150140,150107,49
total,150140,150108,10002
total,150140,150109,63
total,150140,150110,292
total,150140,150111,491
total,150140,150112,390
total,150140,150113,5309
total,150140,150114,9901
total,150140,150115,3876
total,150140,150116,2678
total,150140,150117,942
total,150140,150118,573
total,150140,150119,1470
total,150140,150120,1597
total,150140,150121,1436
total,150140,150122,20230
total,150140,150123,447
total,150140,150124,74
total,150140,150125,195
total,150140,150126,88
total,150140,150127,31
total,150140,150128,578
total,150140,150129,56
total,150140,150130,8235
total,150140,150131,17259
total,150140,150132,1158
total,150140,150133,3801
total,150140,150134,1116
total,150140,150135,889
total,150140,150136,2840
total,150140,150137,1231
total,150140,150138,7
total,150140,150139,6
total,150140,150140,107984
total,150140,150141,5635
total,150140,150142,2517
total,150140,150143,1312
total,150141,070101,778
total,150141,070102,61
total,150141,070103,14
total,150141,070104,26
total,150141,070105,12
total,150141,070106,49
total,150141,070107,1
total,150141,150101,3406
total,150141,150102,13
total,150141,150103,600
total,150141,150104,699
total,150141,150105,418
total,150141,150106,20
total,150141,150107,17
total,150141,150108,1298
total,150141,150109,20
total,150141,150110,75
total,150141,150111,122
total,150141,150112,107
total,150141,150113,1474
total,150141,150114,1463
total,150141,150115,1217
total,150141,150116,1131
total,150141,150117,292
total,150141,150118,105
total,150141,150119,259
total,150141,150120,514
total,150141,150121,455
total,150141,150122,7974
total,150141,150123,109
total,150141,150124,12
total,150141,150125,52
total,150141,150126,14
total,150141,150127,3
total,150141,150128,181
total,150141,150129,11
total,150141,150130,3526
total,150141,150131,5821
total,150141,150132,311
total,150141,150133,455
total,150141,150134,318
total,150141,150135,238
total,150141,150136,777
total,150141,150137,328
total,150141,150138,1
total,150141,150139,1
total,150141,150140,5481
total,150141,150141,23978
total,150141,150142,381
total,150141,150143,185
total,150142,070101,1749
total,150142,070102,101
total,150142,070103,28
total,150142,070104,71
total,150142,070105,27
total,150142,070106,123
total,150142,070107,1
total,150142,150101,10071
total,150142,150102,110
total,150142,150103,2355
total,150142,150104,1095
total,150142,150105,950
total,150142,150106,82
total,150142,150107,60
total,150142,150108,7201
total,150142,150109,80
total,150142,150110,310
total,150142,150111,467
total,150142,150112,366
total,150142,150113,2083
total,150142,150114,2723
total,150142,150115,4795
total,150142,150116,2001
total,150142,150117,1244
total,150142,150118,735
total,150142,150119,6283
total,150142,150120,809
total,150142,150121,788
total,150142,150122,7880
total,150142,150123,902
total,150142,150124,125
total,150142,150125,279
total,150142,150126,401
total,150142,150127,103
total,150142,150128,721
total,150142,150129,144
total,150142,150130,4599
total,150142,150131,5372
total,150142,150132,1553
total,150142,150133,9456
total,150142,150134,1480
total,150142,150135,647
total,150142,150136,1067
total,150142,150137,2027
total,150142,150138,3
total,150142,150139,6
total,150142,150140,13423
total,150142,150141,3769
total,150142,150142,169955
total,150142,150143,6567
total,150143,070101,1847
total,150143,070102,95
total,150143,070103,29
total,150143,070104,56
total,150143,070105,32
total,150143,070106,135
total,150143,150101,9280
total,150143,150102,80
total,150143,150103,2476
total,150143,150104,1456
total,150143,150105,963
total,150143,150106,117
total,150143,150107,54
total,150143,150108,6464
total,150143,150109,102
total,150143,150110,281
total,150143,150111,458
total,150143,150112,346
total,150143,150113,2263
total,150143,150114,3293
total,150143,150115,4395
total,150143,150116,2263
total,150143,150117,1106
total,150143,150118,649
total,150143,150119,4233
total,150143,150120,842
total,150143,150121,911
total,150143,150122,10466
total,150143,150123,1072
total,150143,150124,90
total,150143,150125,246
total,150143,150126,245
total,150143,150127,71
total,150143,150128,590
total,150143,150129,122
total,150143,150130,5858
total,150143,150131,6401
total,150143,150132,1700
total,150143,150133,14635
total,150143,150134,1431
total,150143,150135,651
total,150143,150136,1154
total,150143,150137,1859
total,150143,150138,5
total,150143,150139,5
total,150143,150140,18208
total,150143,150141,5111
total,150143,150142,13449
total,150143,150143,151007
study,070101,070101,88452
study,070101,070102,2715
study,070101,070103,681
study,070101,070104,661
study,070101,070105,202
study,070101,070106,822
study,070101,070107,7
study,070101,150101,7871
study,070101,150102,11
study,070101,150103,76
study,070101,150104,69
study,070101,150105,1462
study,070101,150106,15
study,070101,150107,10
study,070101,150108,210
study,070101,150109,2
study,070101,150110,426
study,070101,150111,109
study,070101,150112,1143
study,070101,150113,1711
study,070101,150114,776
study,070101,150115,246
study,070101,150116,951
study,070101,150117,4971
study,070101,150118,83
study,070101,150119,24
study,070101,150120,523
study,070101,150121,1502
study,070101,150122,701
study,070101,150123,40
study,070101,150125,114
study,070101,150128,419
study,070101,150129,6
study,070101,150130,299
study,070101,150131,1398
study,070101,150132,144
study,070101,150133,21
study,070101,150134,74
study,070101,150135,4679
study,070101,150136,5262
study,070101,150137,275
study,070101,150139,13
study,070101,150140,756
study,070101,150141,290
study,070101,150142,46
study,070101,150143,20
study,070102,070101,1013
study,070102,070102,10877
study,070102,070103,31
study,070102,070104,731
study,070102,070105,65
study,070102,070106,33
study,070102,070107,1
study,070102,150101,1548
study,070102,150103,19
study,070102,150104,21
study,070102,150105,436
study,070102,150106,1
study,070102,150107,1
study,070102,150108,68
study,070102,150110,28
study,070102,150111,15
study,070102,150112,49
study,070102,150113,462
study,070102,150114,279
study,070102,150115,42
study,070102,150116,227
study,070102,150117,242
study,070102,150118,14
study,070102,150119,11
study,070102,150120,192
study,070102,150121,501
study,070102,150122,233
study,070102,150123,23
study,070102,150125,8
study,070102,150128,41
study,070102,150129,1
study,070102,150130,88
study,070102,150131,536
study,070102,150132,24
study,070102,150133,3
study,070102,150134,19
study,070102,150135,97
study,070102,150136,2272
study,070102,150137,76
study,070102,150139,2
study,070102,150140,285
study,070102,150141,102
study,070102,150142,17
study,070102,150143,2
study,070103,070101,430
study,070103,070102,246
study,070103,070103,7281
study,070103,070104,42
study,070103,070105,8
study,070103,070106,30
study,070103,070107,1
study,070103,150101,1352
study,070103,150102,2
study,070103,150103,14
study,070103,150104,9
study,070103,150105,234
study,070103,150106,1
study,070103,150107,2
study,070103,150108,19
study,070103,150109,1
study,070103,150110,44
study,070103,150111,11
study,070103,150112,89
study,070103,150113,239
study,070103,150114,78
study,070103,150115,40
study,070103,150116,117
study,070103,150117,356
study,070103,150118,11
study,070103,150119,1
study,070103,150120,56
study,070103,150121,212
study,070103,150122,71
study,070103,150123,1
study,070103,150124,1
study,070103,150125,7
study,070103,150128,38
study,070103,150130,43
study,070103,150131,127
study,070103,150132,11
study,070103,150133,2
study,070103,150134,6
study,070103,150135,157
study,070103,150136,550
study,070103,150137,26
study,070103,150140,67
study,070103,150141,25
study,070103,150142,4
study,070104,070101,832
study,070104,070102,1928
study,070104,070103,11
study,070104,070104,6519
study,070104,070105,63
study,070104,070106,17
study,070104,150101,922
study,070104,150102,2
study,070104,150103,11
study,070104,150104,19
study,070104,150105,318
study,070104,150106,2
study,070104,150107,1
study,070104,150108,73
study,070104,150110,17
study,070104,150111,12
study,070104,150112,45
study,070104,150113,422
study,070104,150114,258
study,070104,150115,33
study,070104,150116,177
study,070104,150117,169
study,070104,150118,11
study,070104,150119,2
study,070104,150120,368
study,070104,150121,448
study,070104,150122,221
study,070104,150123,11
study,070104,150125,3
study,070104,150128,26
study,070104,150129,1
study,070104,150130,79
study,070104,150131,498
study,070104,150132,17
study,070104,150133,4
study,070104,150134,18
study,070104,150135,55
study,070104,150136,2904
study,070104,150137,47
study,070104,150140,250
study,070104,150141,79
study,070104,150142,17
study,070104,150143,1
study,070105,070101,92
study,070105,070102,74
study,070105,070104,2
study,070105,070105,296
study,070105,150101,21
study,070105,150104,4
study,070105,150105,4
study,070105,150108,13
study,070105,150111,1
study,070105,150113,38
study,070105,150114,27
study,070105,150115,2
study,070105,150116,7
study,070105,150117,4
study,070105,150119,1
study,070105,150120,16
study,070105,150121,17
study,070105,150122,35
study,070105,150123,2
study,070105,150128,1
study,070105,150130,68
study,070105,150131,63
study,070105,150135,5
study,070105,150136,91
study,070105,150140,45
study,070105,150141,4
study,070105,150142,3
study,070106,070101,1958
study,070106,070102,484
study,070106,070103,102
study,070106,070104,79
study,070106,070105,38
study,070106,070106,79409
study,070106,070107,614
study,070106,150101,2804
study,070106,150102,530
study,070106,150103,48
study,070106,150104,36
study,070106,150105,340
study,070106,150106,49
study,070106,150107,18
study,070106,150108,116
study,070106,150109,3
study,070106,150110,418
study,070106,150111,62
study,070106,150112,888
study,070106,150113,628
study,070106,150114,271
study,070106,150115,202
study,070106,150116,463
study,070106,150117,4633
study,070106,150118,77
study,070106,150119,11
study,070106,150120,161
study,070106,150121,387
study,070106,150122,208
study,070106,150123,20
study,070106,150125,3150
study,070106,150126,3
study,070106,150128,184
study,070106,150129,6
study,070106,150130,113
study,070106,150131,349
study,070106,150132,117
study,070106,150133,56
study,070106,150134,28
study,070106,150135,559
study,070106,150136,1345
study,070106,150137,95
study,070106,150139,16
study,070106,150140,222
study,070106,150141,60
study,070106,150142,73
study,070106,150143,20
study,070107,070101,295
study,070107,070102,114
study,070107,070103,17
study,070107,070104,25
study,070107,070105,7
study,070107,070106,1379
study,070107,070107,9864
study,070107,150101,460
study,070107,150102,17
study,070107,150103,7
study,070107,150104,5
study,070107,150105,64
study,070107,150106,8
study,070107,150107,5
study,070107,150108,4
study,070107,150109,1
study,070107,150110,51
study,070107,150111,6
study,070107,150112,115
study,070107,150113,97
study,070107,150114,39
study,070107,150115,33
study,070107,150116,85
study,070107,150117,616
study,070107,150118,12
study,070107,150120,40
study,070107,150121,70
study,070107,150122,30
study,070107,150123,4
study,070107,150125,513
study,070107,150128,23
study,070107,150130,21
study,070107,150131,57
study,070107,150132,14
study,070107,150133,4
study,070107,150134,3
study,070107,150135,72
study,070107,150136,261
study,070107,150137,14
study,070107,150139,1
study,070107,150140,22
study,070107,150141,7
study,070107,150142,4
study,070107,150143,1
study,150101,070101,1007
study,150101,070102,217
study,150101,070103,97
study,150101,070104,40
study,150101,070105,16
